created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-08-21T11:50:30.452176+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-08-21T11:50:30.452311+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-08-21T11:50:30.452806+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-08-21T11:50:30.452242+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-08-21T11:50:30.452403+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-08-21T11:50:30.452557+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-08-21T11:50:30.388612+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-08-21T11:50:30.452480+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-08-21T11:50:30.452634+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-08-21T11:50:30.452030+00:00,game_model_features_v21,ATL @ PHO,ATL,PHO,,175.66666666666666,,,,,2026-08-22,schedule_date_lookup,0.0,0.0,-0.0,6.769003647256399,0.0,-4.769003647256392,-0.0,-0.0,1.0,0.23538007294512836,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-08-21T11:50:30.452102+00:00,game_model_features_v21,CON @ LAS,CON,LAS,,168.5,,,,,2026-08-22,schedule_date_lookup,0.0,-0.0,-0.0,3.0999251027239216,0.0,-1.099925102723942,0.0,-0.0,0.0,0.16199850205447744,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-08-21T11:50:30.451795+00:00,game_model_features_v21,MIN @ WAS,MIN,WAS,,162.94444444444446,,,,,2026-08-21,schedule_date_lookup,0.0,0.0,0.0,2.304348878510709,0.0,-0.30434887851071846,-0.0,-0.0,1.0,0.14608697757021374,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-08-21T11:50:30.451957+00:00,game_model_features_v21,IND @ NYL,IND,NYL,,188.5,,,,,2026-08-22,schedule_date_lookup,0.0,-0.0,-0.0,2.2850060979710873,0.0,-0.28500609797108556,0.0,-0.0,0.0,0.14570012195942186,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-08-21T11:50:30.451883+00:00,game_model_features_v21,GSV @ CHI,GSV,CHI,,161.61111111111111,,,,,2026-08-21,schedule_date_lookup,0.0,0.0,0.0,0.2415836224847645,0.0,1.7584163775152262,0.0,-0.0,1.0,0.10483167244969482,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-08-21T11:50:30.451654+00:00,game_model_features_v21,POR @ TOR,POR,TOR,,182.88888888888889,,,,,2026-08-21,schedule_date_lookup,0.0,0.0,-0.0,-0.6541798857671921,0.0,2.6541798857671886,0.0,-0.0,1.0,0.086916402284656,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
