created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-09-24T15:55:48.500176+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-09-24T15:55:48.500364+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-09-24T15:55:48.501150+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-09-24T15:55:48.500266+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-09-24T15:55:48.500485+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-09-24T15:55:48.500713+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-09-24T15:55:48.453394+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-09-24T15:55:48.500601+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-09-24T15:55:48.500873+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-09-24T15:55:48.499956+00:00,game_model_features_v21,CHI @ WAS,CHI,WAS,,168.33333333333334,,,,,2026-09-24,schedule_date_lookup,0.0,-0.0,-0.0,0.45052949480531845,0.0,1.5494705051946667,0.0,-10.0,1.5,-0.8909894101038944,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0
2026-09-24T15:55:48.499751+00:00,game_model_features_v21,GSV @ LAS,GSV,LAS,,158.33333333333334,,,,,2026-09-24,schedule_date_lookup,0.0,0.0,0.0,3.6601745620416626,0.0,-1.6601745620416664,0.0,-10.0,1.5,-0.8267965087591669,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0
2026-09-24T15:55:48.499854+00:00,game_model_features_v21,NYL @ MIN,NYL,MIN,,173.5,,,,,,,0.0,-0.0,0.0,3.388212069081775,0.0,-1.388212069081779,0.0,-0.0,0.0,0.16776424138163534,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-09-24T15:55:48.499496+00:00,game_model_features_v21,IND @ MIN,IND,MIN,,182.83333333333331,,,,,2026-09-24,schedule_date_lookup,0.0,-0.0,-0.0,3.218972333008119,0.0,-1.218972333008117,0.0,-0.0,1.0,0.1643794466601625,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-09-24T15:55:48.499637+00:00,game_model_features_v21,LVA @ PHO,LVA,PHO,,175.5,,,,,2026-09-24,schedule_date_lookup,0.0,0.0,-0.0,2.051716736796494,0.0,-0.05171673679650324,0.0,-0.0,0.0,0.1410343347359294,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-09-24T15:55:48.500077+00:00,game_model_features_v21,TOR @ CON,TOR,CON,,168.61111111111111,,,,,2026-09-24,schedule_date_lookup,0.0,-0.0,-0.0,-0.953025548070574,0.0,2.9530255480705647,0.0,-0.0,0.5,0.08093948903858805,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
