created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-07-26T12:18:18.118220+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.3558620611902956,0.0,-1.355862061190305,2.092132867132868,0.0,,19.831723884580445,NEUTRAL,NO_LINE,1.0
2026-07-26T12:18:18.118358+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.3558620611902956,0.0,-1.355862061190305,2.092132867132868,0.0,,19.831723884580445,NEUTRAL,NO_LINE,1.0
2026-07-26T12:18:18.118893+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,0.981922874609853,0.0,1.0180771253901377,0.05462315462315814,0.0,,16.142369615223355,NEUTRAL,NO_LINE,2.0
2026-07-26T12:18:18.118285+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.9570487385490489,0.0,1.0429512614509473,4.929617604617604,0.0,,12.03562185500186,NEUTRAL,NO_LINE,3.0
2026-07-26T12:18:18.118463+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.9570487385490489,0.0,1.0429512614509473,4.929617604617604,0.0,,12.03562185500186,NEUTRAL,NO_LINE,3.0
2026-07-26T12:18:18.118635+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,-0.22483390831158356,0.0,2.2248339083115742,1.3989898989898961,0.0,,8.835452816783262,NEUTRAL,NO_LINE,4.0
2026-07-26T12:18:18.056085+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-07-26T12:18:18.118551+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,3.0810849247214667,0.0,-1.081084924721465,-6.303263403263422,0.0,,4.346458528331259,NEUTRAL,NO_LINE,6.0
2026-07-26T12:18:18.118717+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.0316440912959033,0.0,-0.03164409129591261,-2.0372655122655132,0.0,,2.498769606212641,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-07-26T12:18:18.117899+00:00,game_model_features_v21,ATL @ DAL,ATL,DAL,,179.25,,,,,2026-07-29,schedule_date_lookup,0.0,0.0,0.0,5.208792178924737,0.0,-3.2087921789247407,0.0,-0.0,1.0,0.2041758435784946,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-07-26T12:18:18.118122+00:00,game_model_features_v21,NYL @ LAS,NYL,LAS,,183.5,,,,,2026-07-28,schedule_date_lookup,0.0,-0.0,-0.0,4.347408876162517,0.0,-2.347408876162521,0.0,-0.0,0.0,0.18694817752325021,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-07-26T12:18:18.117732+00:00,game_model_features_v21,POR @ LVA,POR,LVA,,177.25,,,,,2026-07-28,schedule_date_lookup,0.0,0.0,-0.0,3.0916067284901705,0.0,-1.091606728490152,0.0,-0.0,1.0,0.16183213456980436,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-07-26T12:18:18.117820+00:00,game_model_features_v21,TOR @ MIN,TOR,MIN,,184.0,,,,,2026-07-28,schedule_date_lookup,0.0,-0.0,-0.0,3.0204319703807214,0.0,-1.0204319703807252,0.0,-0.0,1.0,0.16040863940761427,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-07-26T12:18:18.117975+00:00,game_model_features_v21,IND @ SEA,IND,SEA,,183.75,,,,,2026-07-28,schedule_date_lookup,0.0,0.0,-0.0,2.0598963135034953,0.0,-0.05989631350349911,0.0,-0.0,0.5,0.14119792627006972,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-07-26T12:18:18.118048+00:00,game_model_features_v21,CON @ WAS,CON,WAS,,156.5,,,,,2026-07-28,schedule_date_lookup,0.0,0.0,0.0,-0.6575683198712934,0.0,2.657568319871284,0.0,-0.0,0.0,0.08684863360257367,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
2026-07-26T12:18:18.117590+00:00,game_model_features_v21,GSV @ PHO,GSV,PHO,,156.25,,,,,2026-07-29,schedule_date_lookup,0.0,0.0,0.0,-1.6224679592180768,0.0,3.6224679592180786,0.0,-0.0,0.5,0.06755064081563854,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",14.0
