created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-09-11T15:03:48.975731+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,2.9325447741025967,0.0,-0.9325447741026061,2.131363636363627,0.0,,19.82521907730023,NEUTRAL,NO_LINE,1.0
2026-09-11T15:03:48.975939+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,2.9325447741025967,0.0,-0.9325447741026061,2.131363636363627,0.0,,19.82521907730023,NEUTRAL,NO_LINE,1.0
2026-09-11T15:03:48.976638+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,1.303499476176806,0.0,0.6965005238231792,1.1072727272727327,0.0,,16.20143362588717,NEUTRAL,NO_LINE,2.0
2026-09-11T15:03:48.975836+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.9261842966171718,0.0,1.0738157033828188,5.146363636363624,0.0,,12.045841867750525,NEUTRAL,NO_LINE,3.0
2026-09-11T15:03:48.976067+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.9261842966171718,0.0,1.0738157033828188,5.146363636363624,0.0,,12.045841867750525,NEUTRAL,NO_LINE,3.0
2026-09-11T15:03:48.976291+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,-0.2321067556727785,0.0,2.232106755672775,1.3295454545454497,0.0,,8.831835137613817,NEUTRAL,NO_LINE,4.0
2026-09-11T15:03:48.940420+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-09-11T15:03:48.976180+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,3.12493335673123,0.0,-1.1249333567312392,-5.679545454545448,0.0,,4.378521394407352,NEUTRAL,NO_LINE,6.0
2026-09-11T15:03:48.976399+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,1.832477426376422,0.0,0.1675225736235797,-2.104090909090914,0.0,,2.491445003072982,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-09-11T15:03:48.975442+00:00,game_model_features_v21,LAS @ DAL,LAS,DAL,,176.5,,,,,2026-09-17,schedule_date_lookup,0.0,-0.0,-0.0,4.301906815244783,0.0,-2.301906815244792,0.0,-0.0,0.0,0.18603813630489524,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-09-11T15:03:48.975341+00:00,game_model_features_v21,NYL @ MIN,NYL,MIN,,178.21428571428572,,,,,2026-09-18,schedule_date_lookup,0.0,-0.0,0.0,3.393987533703502,0.0,-1.3939875337035113,0.0,-0.0,1.0,0.1678797506740696,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-09-11T15:03:48.974862+00:00,game_model_features_v21,CON @ ATL,CON,ATL,,169.64285714285714,,,,,2026-09-17,schedule_date_lookup,0.0,0.0,0.0,2.8541980175562864,0.0,-0.8541980175563013,0.0,-0.0,1.0,0.157083960351125,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
