created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-08-15T11:36:07.369424+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.3437782096709667,0.0,-1.343778209670976,2.134090909090908,-10.0,1.5,18.833580109647958,NEUTRAL,"NO_LINE, WIDE_MARKET_RANGE",1.0
2026-08-15T11:36:07.369527+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.3437782096709667,0.0,-1.343778209670976,2.134090909090908,-10.0,1.5,18.833580109647958,NEUTRAL,"NO_LINE, WIDE_MARKET_RANGE",1.0
2026-08-15T11:36:07.369924+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,0.895153404500304,0.0,1.1048465954997089,0.6438502673796904,0.0,,16.170095581458988,NEUTRAL,NO_LINE,2.0
2026-08-15T11:36:07.369470+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.9089912187474569,0.0,1.0910087812525449,4.848506493506484,0.0,,12.030605149050272,NEUTRAL,NO_LINE,3.0
2026-08-15T11:36:07.369608+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.9089912187474569,0.0,1.0910087812525449,4.848506493506484,0.0,,12.030605149050272,NEUTRAL,NO_LINE,3.0
2026-08-15T11:36:07.369733+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,-0.21096017295665348,0.0,2.2109601729566553,1.1058823529411725,0.0,,8.821074914187925,NEUTRAL,NO_LINE,4.0
2026-08-15T11:36:07.298284+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-08-15T11:36:07.369670+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,3.3012916021845196,0.0,-1.3012916021845122,-6.208831168831168,0.0,,4.3555842736021315,NEUTRAL,NO_LINE,6.0
2026-08-15T11:36:07.369794+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,1.875128534275361,0.0,0.1248714657246408,-2.0249312452253605,0.0,,2.4962560084242393,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-08-15T11:36:07.369055+00:00,game_model_features_v21,NYL @ CON,NYL,CON,,171.5,,,,,2026-08-15,schedule_date_lookup,0.0,-0.0,-0.0,-0.03869257052782071,0.0,2.0386925705278114,0.0,-20.0,2.0,-1.9007738514105568,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0
2026-08-15T11:36:07.369371+00:00,game_model_features_v21,IND @ ATL,IND,ATL,,188.5,,,,,2026-08-16,schedule_date_lookup,0.0,0.0,-0.0,4.374059693520316,0.0,-2.374059693520314,0.0,-0.0,0.0,0.18748119387040646,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-08-15T11:36:07.369166+00:00,game_model_features_v21,MIN @ LVA,MIN,LVA,,182.66666666666663,,,,,2026-08-15,schedule_date_lookup,0.0,-0.0,0.0,3.988196590902948,0.0,-1.9881965909029464,0.0,-0.0,1.0,0.17976393181805905,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-08-15T11:36:07.369231+00:00,game_model_features_v21,CHI @ SEA,CHI,SEA,,179.5,,,,,2026-08-16,schedule_date_lookup,0.0,-0.0,-0.0,0.8803682223556653,0.0,1.1196317776443365,0.0,-0.0,0.0,0.1176073644471134,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-08-15T11:36:07.369292+00:00,game_model_features_v21,POR @ PHO,POR,PHO,,176.5,,,,,2026-08-16,schedule_date_lookup,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
