created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-07-01T13:47:27.446434+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-07-01T13:47:27.446504+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-07-01T13:47:27.446767+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-07-01T13:47:27.446466+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-07-01T13:47:27.446556+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-07-01T13:47:27.446638+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-07-01T13:47:27.436887+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-07-01T13:47:27.446597+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-07-01T13:47:27.446678+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-07-01T13:47:27.446283+00:00,game_model_features_v21,SEA @ PHO,SEA,PHO,,169.27777777777777,,,,,2026-07-02,schedule_date_lookup,0.0,0.0,-0.0,3.671432233273675,0.0,-1.671432233273662,0.0,-0.0,1.0,0.17342864466547414,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-07-01T13:47:27.446238+00:00,game_model_features_v21,ATL @ WAS,ATL,WAS,,165.16666666666666,,,,,2026-07-02,schedule_date_lookup,0.0,0.0,0.0,3.5277615500795,0.0,-1.5277615500795094,-0.0,-0.0,1.0,0.17055523100158956,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-07-01T13:47:27.446363+00:00,game_model_features_v21,MIN @ NYL,MIN,NYL,,173.16666666666666,,,,,2026-07-03,schedule_date_lookup,0.0,-0.0,0.0,3.388212069081775,0.0,-1.388212069081779,0.0,-0.0,1.0,0.16776424138163534,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-07-01T13:47:27.446401+00:00,game_model_features_v21,IND @ LVA,IND,LVA,,183.5,,,,,2026-07-05,schedule_date_lookup,0.0,0.0,0.0,2.0837415493469624,0.0,-0.08374154934696065,0.0,-0.0,0.0,0.14167483098693937,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-07-01T13:47:27.446325+00:00,game_model_features_v21,CHI @ LVA,CHI,LVA,,181.83333333333331,,,,,2026-07-03,schedule_date_lookup,0.0,-0.0,-0.0,1.3331281367522596,0.0,0.6668718632477311,0.0,-0.0,1.0,0.12666256273504473,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-07-01T13:47:27.446165+00:00,game_model_features_v21,DAL @ CON,DAL,CON,,171.05555555555554,,,,,2026-07-02,schedule_date_lookup,0.0,-0.0,-0.0,0.5311675785566461,0.0,1.4688324214433335,0.0,-0.0,1.0,0.1106233515711319,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
