created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-08-18T11:43:30.243670+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.3207604491251708,0.0,-1.32076044912518,2.267245989304808,0.0,,19.83977750844774,NEUTRAL,NO_LINE,1.0
2026-08-18T11:43:30.243834+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.3207604491251708,0.0,-1.32076044912518,2.267245989304808,0.0,,19.83977750844774,NEUTRAL,NO_LINE,1.0
2026-08-18T11:43:30.244391+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,0.9169820527832107,0.0,1.0830179472168022,0.9550038197096953,0.0,,16.18608983204115,NEUTRAL,NO_LINE,2.0
2026-08-18T11:43:30.243751+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.9870769169688876,0.0,1.0129230830311142,4.894696969696966,0.0,,12.034476386824226,NEUTRAL,NO_LINE,3.0
2026-08-18T11:43:30.243936+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.9870769169688876,0.0,1.0129230830311142,4.894696969696966,0.0,,12.034476386824226,NEUTRAL,NO_LINE,3.0
2026-08-18T11:43:30.244111+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,-0.14636507550220834,0.0,2.146365075502221,1.2923605805958687,0.0,,8.83169072751975,NEUTRAL,NO_LINE,4.0
2026-08-18T11:43:30.227693+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-08-18T11:43:30.244024+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,3.3425254571572083,0.0,-1.342525457157212,-6.104545454545455,0.0,,4.361623236415871,NEUTRAL,NO_LINE,6.0
2026-08-18T11:43:30.243354+00:00,game_model_features_v21,ATL @ LVA,ATL,LVA,,176.72222222222223,,,,,2026-08-18,schedule_date_lookup,0.0,0.0,0.0,5.364958532918262,0.0,-3.3649585329182634,0.0,-35.0,3.0,-3.292700829341635,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",7.0
2026-08-18T11:43:30.244198+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,1.91585524512502,0.0,0.08414475487498185,-1.9412337662337578,0.0,,2.5012554165908125,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",8.0
2026-08-18T11:43:30.243137+00:00,game_model_features_v21,MIN @ GSV,MIN,GSV,,167.5,,,,,2026-08-19,schedule_date_lookup,0.0,0.0,0.0,1.424097639877231,0.0,0.5759023601227764,0.0,-20.0,2.0,-1.871518047202455,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0
2026-08-18T11:43:30.243435+00:00,game_model_features_v21,IND @ TOR,IND,TOR,,192.22222222222223,,,,,2026-08-18,schedule_date_lookup,0.0,-0.0,-0.0,1.6441728436647152,0.0,0.35582715633528106,0.0,-10.0,1.5,-0.8671165431267058,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",10.0
2026-08-18T11:43:30.243267+00:00,game_model_features_v21,LAS @ CON,LAS,CON,,169.4375,,,,,2026-08-18,schedule_date_lookup,0.0,-0.0,-0.0,2.2138903591800707,0.0,-0.21389035918006893,0.0,-0.0,0.5,0.14427780718360153,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-08-18T11:43:30.243596+00:00,game_model_features_v21,TOR @ WAS,TOR,WAS,,170.9,,,,,2026-08-19,schedule_date_lookup,0.0,-0.0,-0.0,1.0374779933253864,0.0,0.9625220066745932,0.0,-0.0,1.0,0.1207495598665067,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-08-18T11:43:30.243516+00:00,game_model_features_v21,NYL @ CHI,NYL,CHI,,179.66666666666666,,,,,2026-08-18,schedule_date_lookup,0.0,-0.0,-0.0,0.48847869870105587,0.0,1.5115213012989515,0.0,-0.0,1.0,0.10976957397402148,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
