created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-07-17T12:43:34.178609+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-07-17T12:43:34.178764+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-07-17T12:43:34.179294+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-07-17T12:43:34.178671+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-07-17T12:43:34.178868+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-07-17T12:43:34.179037+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-07-17T12:43:34.099948+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-07-17T12:43:34.178951+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-07-17T12:43:34.179121+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-07-17T12:43:34.178004+00:00,game_model_features_v21,CON @ PHO,CON,PHO,,164.33333333333334,,,,,2026-07-17,schedule_date_lookup,0.0,0.0,-0.0,-1.251871210373956,0.0,3.2518712103739356,0.0,-10.0,1.5,-0.9250374242074801,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0
2026-07-17T12:43:34.178316+00:00,game_model_features_v21,ATL @ TOR,ATL,TOR,,182.61111111111111,,,,,2026-07-17,schedule_date_lookup,0.0,-0.0,-0.0,3.0574118807445982,0.0,-1.057411880744602,-0.0,-10.0,1.5,-0.8388517623851082,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0
2026-07-17T12:43:34.178535+00:00,game_model_features_v21,POR @ MIN,POR,MIN,,171.25,,,,,2026-07-18,schedule_date_lookup,0.0,0.0,-0.0,4.322178304118807,0.0,-2.322178304118805,-0.0,-0.0,1.0,0.18644356608237628,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-07-17T12:43:34.178237+00:00,game_model_features_v21,LAS @ CHI,LAS,CHI,,184.38888888888889,,,,,2026-07-17,schedule_date_lookup,0.0,-0.0,-0.0,4.033130476264923,0.0,-2.033130476264927,0.0,-0.0,0.5,0.18066260952529828,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-07-17T12:43:34.178150+00:00,game_model_features_v21,SEA @ IND,SEA,IND,,175.05555555555554,,,,,2026-07-17,schedule_date_lookup,0.0,-0.0,-0.0,2.8935992975855473,0.0,-0.8935992975855456,0.0,-0.0,1.0,0.15787198595171106,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-07-17T12:43:34.178391+00:00,game_model_features_v21,NYL @ IND,NYL,IND,,173.25,,,,,2026-07-18,schedule_date_lookup,0.0,-0.0,0.0,2.2850060979710873,0.0,-0.28500609797108556,0.0,-0.0,1.0,0.14570012195942186,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
2026-07-17T12:43:34.178464+00:00,game_model_features_v21,WAS @ GSV,WAS,GSV,,150.25,,,,,2026-07-18,schedule_date_lookup,0.0,0.0,0.0,0.07757358058206876,0.0,1.9224264194179275,0.0,-0.0,1.0,0.10155147161164119,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",14.0
