created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-08-27T21:09:07.979272+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,-0.0,1.0,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-08-27T21:09:07.979455+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,-0.0,1.0,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-08-27T21:09:07.980197+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-08-27T21:09:07.979358+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-08-27T21:09:07.979580+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-08-27T21:09:07.979827+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-08-27T21:09:07.912314+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-08-27T21:09:07.979695+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-08-27T21:09:07.979945+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-08-27T21:09:07.979074+00:00,game_model_features_v21,POR @ ATL,POR,ATL,,180.1875,,,,,2026-08-28,schedule_date_lookup,0.0,0.0,-0.0,6.769003647256399,0.0,-4.769003647256392,-0.0,-0.0,1.0,0.23538007294512836,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-08-27T21:09:07.978585+00:00,game_model_features_v21,WAS @ LAS,WAS,LAS,,167.64285714285714,,,,,2026-08-28,schedule_date_lookup,0.0,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.0,-0.0,1.0,0.1773824086872431,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-08-27T21:09:07.978727+00:00,game_model_features_v21,GSV @ NYL,GSV,NYL,,161.72222222222223,,,,,2026-08-27,schedule_date_lookup,0.0,-0.0,0.0,1.1614367711531348,0.0,0.838563228846867,0.0,-0.0,1.0,0.1232287354230628,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-08-27T21:09:07.978864+00:00,game_model_features_v21,TOR @ LVA,TOR,LVA,,178.35714285714286,,,,,2026-08-28,schedule_date_lookup,0.0,0.0,0.0,0.6987684255146509,0.0,1.3012315744853398,0.0,-0.0,1.0,0.11397536851029255,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-08-27T21:09:07.978971+00:00,game_model_features_v21,CON @ IND,CON,IND,,180.0,,,,,2026-08-28,schedule_date_lookup,0.0,-0.0,-0.0,0.4319475757617375,0.0,1.5680524242382532,0.0,-0.0,1.0,0.10863895151523428,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-08-27T21:09:07.979175+00:00,game_model_features_v21,WAS @ PHO,WAS,PHO,,165.9375,,,,,2026-08-27,schedule_date_lookup,0.0,0.0,0.0,0.2865194529026116,0.0,1.713480547097368,-0.0,-0.0,1.0,0.10573038905805121,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
