created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-06-27T12:44:46.853497+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.3994146040723816,0.0,-1.3994146040723965,2.0378342245989316,0.0,,19.82988000331139,NEUTRAL,NO_LINE,1.0
2026-06-27T12:44:46.853644+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.3994146040723816,0.0,-1.3994146040723965,2.0378342245989316,0.0,,19.82988000331139,NEUTRAL,NO_LINE,1.0
2026-06-27T12:44:46.854214+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,0.05405985809461278,0.0,1.9459401419053723,-0.5832535885167438,0.0,,16.09191851773605,NEUTRAL,NO_LINE,2.0
2026-06-27T12:44:46.853564+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5647955009727257,0.0,1.435204499027276,4.490311004784697,0.0,,12.005811460258688,NEUTRAL,NO_LINE,3.0
2026-06-27T12:44:46.853745+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5647955009727257,0.0,1.435204499027276,4.490311004784697,0.0,,12.005811460258688,NEUTRAL,NO_LINE,3.0
2026-06-27T12:44:46.853919+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.46674548978384856,0.0,1.5332545102161532,2.1264752791068524,0.0,,8.88565867375102,NEUTRAL,NO_LINE,4.0
2026-06-27T12:44:46.840282+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-06-27T12:44:46.853833+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.7943382491471214,0.0,-0.7943382491471418,-6.554545454545451,0.0,,4.328159492255669,NEUTRAL,NO_LINE,6.0
2026-06-27T12:44:46.854006+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.0152793187179108,0.0,-0.015279318717908996,-1.6840909090909122,0.0,,2.5161010409198123,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-06-27T12:44:46.853265+00:00,game_model_features_v21,ATL @ SEA,ATL,SEA,,167.55555555555554,,,,,2026-06-27,schedule_date_lookup,0.0,0.0,0.0,5.119982960952552,0.0,-3.1199829609525582,0.0,-0.0,0.5,0.20239965921905073,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-06-27T12:44:46.853038+00:00,game_model_features_v21,LAS @ IND,LAS,IND,,179.77777777777777,,,,,2026-06-27,schedule_date_lookup,0.0,0.0,0.0,4.245342223341231,0.0,-2.24534222334124,0.0,-0.0,0.5,0.1849068444668242,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-06-27T12:44:46.853425+00:00,game_model_features_v21,MIN @ DAL,MIN,DAL,,178.7,,,,,2026-06-28,schedule_date_lookup,0.0,0.0,0.0,3.3850584235075365,0.0,-1.3850584235075458,0.0,-0.0,1.0,0.1677011684701503,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-06-27T12:44:46.853346+00:00,game_model_features_v21,LVA @ NYL,LVA,NYL,,174.0,,,,,2026-06-30,schedule_date_lookup,0.0,0.0,0.0,2.5510242732857735,0.0,-0.5510242732857829,0.0,-0.0,1.0,0.15102048546571503,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-06-27T12:44:46.853176+00:00,game_model_features_v21,PHO @ TOR,PHO,TOR,,177.44444444444446,,,,,2026-06-27,schedule_date_lookup,0.0,0.0,-0.0,0.12651320446587233,0.0,1.8734867955341183,0.0,-0.0,0.5,0.10253026408931698,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
