created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-06-25T13:33:30.533493+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-06-25T13:33:30.533673+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-06-25T13:33:30.534404+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-06-25T13:33:30.533578+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-06-25T13:33:30.533793+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-06-25T13:33:30.534015+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-06-25T13:33:30.516656+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-06-25T13:33:30.533903+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,-10.0,1.5,3.3345033868869933,NEUTRAL,"NO_LINE, WIDE_MARKET_RANGE",6.0
2026-06-25T13:33:30.534123+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-06-25T13:33:30.532958+00:00,game_model_features_v21,DAL @ LVA,DAL,LVA,,178.16666666666666,,,,,2026-06-25,schedule_date_lookup,0.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,0.0,-10.0,1.5,-0.8563407689571623,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0
2026-06-25T13:33:30.533397+00:00,game_model_features_v21,LVA @ NYL,LVA,NYL,,173.58333333333334,,,,,2026-06-30,schedule_date_lookup,0.0,-0.0,0.0,2.252981285420619,0.0,-0.25298128542062814,0.0,-10.0,1.5,-0.8549403742915881,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0
2026-06-25T13:33:30.533061+00:00,game_model_features_v21,NYL @ SEA,NYL,SEA,,170.05555555555554,,,,,2026-06-25,schedule_date_lookup,0.0,-0.0,-0.0,3.062839033659215,0.0,-1.0628390336592075,0.0,-10.0,1.5,-0.8387432193268153,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",10.0
2026-06-25T13:33:30.533297+00:00,game_model_features_v21,LAS @ TOR,LAS,TOR,,179.66666666666666,,,,,2026-06-25,schedule_date_lookup,0.0,0.0,0.0,3.3987707650273036,0.0,-1.3987707650273185,-0.0,-0.0,0.5,0.16797541530054536,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-06-25T13:33:30.532850+00:00,game_model_features_v21,ATL @ GSV,ATL,GSV,,161.5,,,,,2026-06-26,schedule_date_lookup,0.0,0.0,0.0,3.3188156777589572,0.0,-1.3188156777589555,0.0,-0.0,0.0,0.16637631355517926,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-06-25T13:33:30.532712+00:00,game_model_features_v21,POR @ CHI,POR,CHI,,173.9,,,,,2026-06-26,schedule_date_lookup,0.0,0.0,-0.0,0.6145395367080253,0.0,1.3854604632919654,0.0,-0.0,1.0,0.11229079073416004,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
2026-06-25T13:33:30.533188+00:00,game_model_features_v21,WAS @ CON,WAS,CON,,163.6,,,,,2026-06-26,schedule_date_lookup,0.0,-0.0,-0.0,-0.4826758787356722,0.0,2.4826758787356518,0.0,-0.0,0.5,0.09034648242528553,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",14.0
