created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-07-19T12:13:09.928685+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-07-19T12:13:09.928894+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-07-19T12:13:09.929647+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-07-19T12:13:09.928771+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-07-19T12:13:09.929044+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-07-19T12:13:09.929280+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-07-19T12:13:09.894252+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-07-19T12:13:09.929163+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-07-19T12:13:09.929394+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-07-19T12:13:09.928584+00:00,game_model_features_v21,CON @ PHO,CON,PHO,,166.875,,,,,2026-07-19,schedule_date_lookup,0.0,0.0,-0.0,-1.251871210373956,0.0,3.2518712103739356,0.0,-20.0,2.0,-1.9250374242074801,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0
2026-07-19T12:13:09.928270+00:00,game_model_features_v21,LAS @ DAL,LAS,DAL,,183.3125,,,,,2026-07-19,schedule_date_lookup,0.0,0.0,-0.0,4.882963891654535,0.0,-2.882963891654544,0.0,-0.0,1.0,0.19765927783309029,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-07-19T12:13:09.928373+00:00,game_model_features_v21,MIN @ SEA,MIN,SEA,,174.1,,,,,2026-07-20,schedule_date_lookup,0.0,-0.0,-0.0,3.996805268696235,0.0,-1.9968052686962334,0.0,-0.0,1.0,0.1799361053739248,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-07-19T12:13:09.927886+00:00,game_model_features_v21,CHI @ ATL,CHI,ATL,,180.3125,,,,,2026-07-19,schedule_date_lookup,0.0,-0.0,-0.0,3.691771591982218,0.0,-1.6917715919822163,0.0,-0.0,1.0,0.17383543183964445,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-07-19T12:13:09.928483+00:00,game_model_features_v21,NYL @ DAL,NYL,DAL,,176.5,,,,,,,0.0,-0.0,-0.0,2.384226100766007,0.0,-0.3842261007660053,0.0,-0.0,0.0,0.14768452201532026,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-07-19T12:13:09.928165+00:00,game_model_features_v21,LVA @ TOR,LVA,TOR,,182.1,,,,,2026-07-20,schedule_date_lookup,0.0,0.0,-0.0,0.6987684255146509,0.0,1.3012315744853398,0.0,-0.0,1.0,0.11397536851029255,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
2026-07-19T12:13:09.928052+00:00,game_model_features_v21,WAS @ GSV,WAS,GSV,,146.9,,,,,2026-07-20,schedule_date_lookup,0.0,0.0,0.0,0.07757358058206876,0.0,1.9224264194179275,0.0,-0.0,1.0,0.10155147161164119,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",14.0
