created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-07-09T13:59:58.079465+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.255127776131461,0.0,-1.255127776131465,2.7313636363636355,0.0,,19.861670737340805,NEUTRAL,NO_LINE,1.0
2026-07-09T13:59:58.079613+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.255127776131461,0.0,-1.255127776131465,2.7313636363636355,0.0,,19.861670737340805,NEUTRAL,NO_LINE,1.0
2026-07-09T13:59:58.080198+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,0.5096345340941166,0.0,1.490365465905874,0.39870129870130455,0.0,,16.150127755616946,NEUTRAL,NO_LINE,2.0
2026-07-09T13:59:58.079533+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.8176124319651201,0.0,1.1823875680348706,4.575000000000006,0.0,,12.015102248639302,NEUTRAL,NO_LINE,3.0
2026-07-09T13:59:58.079720+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.8176124319651201,0.0,1.1823875680348706,4.575000000000006,0.0,,12.015102248639302,NEUTRAL,NO_LINE,3.0
2026-07-09T13:59:58.079912+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.007005792626035845,0.0,1.9929942073739715,2.0415019762845823,0.0,,8.872215214666749,NEUTRAL,NO_LINE,4.0
2026-07-09T13:59:58.057944+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-07-09T13:59:58.079809+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.9627486575340534,0.0,-0.9627486575340516,-6.383116883116891,0.0,,4.3400991289948365,NEUTRAL,NO_LINE,6.0
2026-07-09T13:59:58.080002+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.0188286433726166,0.0,-0.018828643372614806,-1.9451298701298718,0.0,,2.5031200793609583,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-07-09T13:59:58.078919+00:00,game_model_features_v21,CHI @ LAS,CHI,LAS,,180.58333333333331,,,,,2026-07-10,schedule_date_lookup,0.0,0.0,-0.0,2.949631280540821,0.0,-0.9496312805408302,0.0,-20.0,2.0,-1.841007374389184,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0
2026-07-09T13:59:58.079392+00:00,game_model_features_v21,SEA @ ATL,SEA,ATL,,166.88888888888889,,,,,2026-07-09,schedule_date_lookup,0.0,-0.0,0.0,5.051536470638862,0.0,-3.0515364706388604,0.0,-0.0,1.0,0.20103072941277733,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-07-09T13:59:58.079227+00:00,game_model_features_v21,LVA @ POR,LVA,POR,,174.83333333333334,,,,,2026-07-09,schedule_date_lookup,0.0,0.0,-0.0,3.2459163069205155,0.0,-1.2459163069205137,0.0,-0.0,1.0,0.16491832613841043,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-07-09T13:59:58.079144+00:00,game_model_features_v21,DAL @ TOR,DAL,TOR,,180.5,,,,,2026-07-10,schedule_date_lookup,0.0,-0.0,-0.0,1.6847620968304167,0.0,0.3152379031695851,0.0,-0.0,0.0,0.13369524193660842,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-07-09T13:59:58.079309+00:00,game_model_features_v21,IND @ PHO,IND,PHO,,172.33333333333334,,,,,2026-07-09,schedule_date_lookup,0.0,0.0,0.0,1.474874160431927,0.0,0.5251258395680858,0.0,-0.0,1.0,0.12949748320863919,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-07-09T13:59:58.079057+00:00,game_model_features_v21,GSV @ CON,GSV,CON,,154.5,,,,,2026-07-10,schedule_date_lookup,0.0,0.0,0.0,-1.5288223576132798,0.0,3.528822357613276,0.0,-0.0,0.0,0.0694235528477342,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
