created_at_utc,candidate,source_table,status,sample_size,direction,score,evidence,recommendation,implementation_stage,approved_for_live_formula,approved_for_manual_review,safety_gate,backtest_ready,requires_result_dataset
2026-07-09T13:59:57.705886+00:00,market_total_range,market_features_v21,CANDIDATE,6,higher_range_lowers_confidence,15.05545305418162,"market_total_range found in market_features_v21.market_total_range; n=6, mean=0.8333, min=0.0000, max=2.0000, std=0.7528","Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.",CONFIDENCE_GATE_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-09T13:59:57.709690+00:00,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,10,higher_combined_recent_points_supports_over,17.011421000152936,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=172.5400, min=160.0000, max=188.6000, std=8.5057",Combined recent team scoring candidate for totals environment.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-09T13:59:57.706751+00:00,playerlog_team_pts_l5,team_features_v21,CANDIDATE,15,higher_recent_team_points_supports_over_environment,12.856304734587287,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=86.4400, min=77.4000, max=98.2000, std=6.4282",Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-09T13:59:57.707177+00:00,dash_pts,team_features_v21,CANDIDATE,15,higher_dash_pts_supports_over_environment,8.170749222509702,"dash_pts found in team_features_v21.dash_pts; n=15, mean=86.1200, min=80.0000, max=93.4000, std=4.0854",Use official team dashboard points as baseline scoring environment feature.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-09T13:59:57.709038+00:00,minutes_l5,player_features_v21,CANDIDATE,348,higher_minutes_supports_prop_volume,18.895230705648892,"minutes_l5 found in player_features_v21.minutes_l5; n=348, mean=17.2819, min=0.1000, max=37.1400, std=9.4476",Use recent minutes as future player-prop readiness feature.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-09T13:59:57.708268+00:00,dreb_allowed_blend,team_features_v21,CANDIDATE,15,higher_allowed_supports_rebound_opportunity,10.422058671747576,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.2176, min=23.9500, max=27.1731, std=1.0422",Use first for rebound prop screening and secondarily for totals environment.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-09T13:59:57.707923+00:00,bench_minutes_share,team_features_v21,CANDIDATE,15,lower_bench_share_increases_starter_dependency,3.3543236072742717,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2859, min=0.2280, max=0.3619, std=0.0335",Use as depth/variance flag; lower bench share increases starter dependence.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-09T13:59:57.707556+00:00,starter_minutes_concentration,team_features_v21,CANDIDATE,15,higher_concentration_increases_rotation_dependency,3.3543236072742713,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7141, min=0.6381, max=0.7720, std=0.0335",Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-09T13:59:57.708687+00:00,scoring_dependency,player_features_v21,CANDIDATE,348,higher_dependency_increases_player_news_sensitivity,5.99960154617251,"scoring_dependency found in player_features_v21.scoring_dependency; n=348, mean=0.0804, min=0.0000, max=0.2799, std=0.0600",Use top scoring dependency to identify teams where totals rely heavily on one or two players.,PLAYER_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-09T13:59:57.706270+00:00,market_total_median,market_features_v21,CANDIDATE,6,market_reference_only,9.887386746085472,"market_total_median found in market_features_v21.market_total_median; n=6, mean=171.7083, min=154.5000, max=180.7500, std=9.8874",Use market median as line-shopping reference and sanity check versus available line.,MARKET_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-09T13:59:57.709322+00:00,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
2026-07-09T13:59:57.709912+00:00,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,No numeric execution P/L column detected in signal_execution_groups_v20.,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
