created_at_utc,candidate,source_table,status,sample_size,direction,score,evidence,recommendation,implementation_stage,approved_for_live_formula,approved_for_manual_review,safety_gate,backtest_ready,requires_result_dataset
2026-06-27T12:44:46.512662+00:00,market_total_range,market_features_v21,CANDIDATE,5,higher_range_lowers_confidence,5.47722557505166,"market_total_range found in market_features_v21.market_total_range; n=5, mean=0.7000, min=0.5000, max=1.0000, std=0.2739","Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.",CONFIDENCE_GATE_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-27T12:44:46.513529+00:00,playerlog_team_pts_l5,team_features_v21,CANDIDATE,15,higher_recent_team_points_supports_over_environment,12.74440306659396,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=88.8933, min=78.2000, max=101.0000, std=6.3722",Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-27T12:44:46.516337+00:00,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,10,higher_combined_recent_points_supports_over,12.284045660033083,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=179.2000, min=167.6000, max=190.4000, std=6.1420",Combined recent team scoring candidate for totals environment.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-27T12:44:46.513917+00:00,dash_pts,team_features_v21,CANDIDATE,15,higher_dash_pts_supports_over_environment,9.012752869446402,"dash_pts found in team_features_v21.dash_pts; n=15, mean=86.3200, min=79.3000, max=93.0000, std=4.5064",Use official team dashboard points as baseline scoring environment feature.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-27T12:44:46.515706+00:00,minutes_l5,player_features_v21,CANDIDATE,345,higher_minutes_supports_prop_volume,18.400605941560457,"minutes_l5 found in player_features_v21.minutes_l5; n=345, mean=17.1208, min=0.1000, max=35.2800, std=9.2003",Use recent minutes as future player-prop readiness feature.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-27T12:44:46.514980+00:00,dreb_allowed_blend,team_features_v21,CANDIDATE,15,higher_allowed_supports_rebound_opportunity,11.020616319324253,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.1439, min=23.5263, max=26.9818, std=1.1021",Use first for rebound prop screening and secondarily for totals environment.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-27T12:44:46.514637+00:00,bench_minutes_share,team_features_v21,CANDIDATE,15,lower_bench_share_increases_starter_dependency,3.4832484530044368,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2865, min=0.2299, max=0.3690, std=0.0348",Use as depth/variance flag; lower bench share increases starter dependence.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-27T12:44:46.514295+00:00,starter_minutes_concentration,team_features_v21,CANDIDATE,15,higher_concentration_increases_rotation_dependency,3.4832484530044323,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7135, min=0.6310, max=0.7701, std=0.0348",Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-27T12:44:46.515411+00:00,scoring_dependency,player_features_v21,CANDIDATE,345,higher_dependency_increases_player_news_sensitivity,6.000437987591544,"scoring_dependency found in player_features_v21.scoring_dependency; n=345, mean=0.0807, min=0.0000, max=0.2799, std=0.0600",Use top scoring dependency to identify teams where totals rely heavily on one or two players.,PLAYER_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-27T12:44:46.513024+00:00,market_total_median,market_features_v21,CANDIDATE,5,market_reference_only,4.987484335815001,"market_total_median found in market_features_v21.market_total_median; n=5, mean=175.5000, min=167.5000, max=180.0000, std=4.9875",Use market median as line-shopping reference and sanity check versus available line.,MARKET_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-27T12:44:46.515965+00:00,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
2026-06-27T12:44:46.516518+00:00,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,No numeric execution P/L column detected in signal_execution_groups_v20.,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
