created_at_utc,candidate,source_table,status,sample_size,direction,score,evidence,recommendation,implementation_stage,approved_for_live_formula,approved_for_manual_review,safety_gate,backtest_ready,requires_result_dataset
2026-06-28T12:50:27.896239+00:00,market_total_range,market_features_v21,CANDIDATE,5,higher_range_lowers_confidence,10.954451150103324,"market_total_range found in market_features_v21.market_total_range; n=5, mean=0.4000, min=0.0000, max=1.0000, std=0.5477","Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.",CONFIDENCE_GATE_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-28T12:50:27.900560+00:00,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,10,higher_combined_recent_points_supports_over,18.50794424024451,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=170.8600, min=155.8000, max=182.4000, std=9.2540",Combined recent team scoring candidate for totals environment.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-28T12:50:27.897202+00:00,playerlog_team_pts_l5,team_features_v21,CANDIDATE,15,higher_recent_team_points_supports_over_environment,14.616989462689673,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=84.4133, min=70.4000, max=97.0000, std=7.3085",Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-28T12:50:27.897683+00:00,dash_pts,team_features_v21,CANDIDATE,15,higher_dash_pts_supports_over_environment,10.069037879039078,"dash_pts found in team_features_v21.dash_pts; n=15, mean=85.6267, min=74.7000, max=92.9000, std=5.0345",Use official team dashboard points as baseline scoring environment feature.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-06-28T12:50:27.899826+00:00,minutes_l5,player_features_v21,CANDIDATE,337,higher_minutes_supports_prop_volume,17.943929695931814,"minutes_l5 found in player_features_v21.minutes_l5; n=337, mean=17.4762, min=0.1000, max=35.2800, std=8.9720",Use recent minutes as future player-prop readiness feature.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-28T12:50:27.898965+00:00,dreb_allowed_blend,team_features_v21,CANDIDATE,15,higher_allowed_supports_rebound_opportunity,12.887072987230134,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.0705, min=23.5325, max=27.0263, std=1.2887",Use first for rebound prop screening and secondarily for totals environment.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-28T12:50:27.898555+00:00,bench_minutes_share,team_features_v21,CANDIDATE,15,lower_bench_share_increases_starter_dependency,4.003155310991879,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2872, min=0.2255, max=0.3954, std=0.0400",Use as depth/variance flag; lower bench share increases starter dependence.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-28T12:50:27.898111+00:00,starter_minutes_concentration,team_features_v21,CANDIDATE,15,higher_concentration_increases_rotation_dependency,4.003155310991878,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7128, min=0.6046, max=0.7745, std=0.0400",Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-28T12:50:27.899436+00:00,scoring_dependency,player_features_v21,CANDIDATE,337,higher_dependency_increases_player_news_sensitivity,6.0649645575155855,"scoring_dependency found in player_features_v21.scoring_dependency; n=337, mean=0.0814, min=0.0000, max=0.2765, std=0.0606",Use top scoring dependency to identify teams where totals rely heavily on one or two players.,PLAYER_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-28T12:50:27.896665+00:00,market_total_median,market_features_v21,CANDIDATE,5,market_reference_only,6.877499545619759,"market_total_median found in market_features_v21.market_total_median; n=5, mean=172.4000, min=163.5000, max=179.5000, std=6.8775",Use market median as line-shopping reference and sanity check versus available line.,MARKET_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-06-28T12:50:27.900126+00:00,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
2026-06-28T12:50:27.900742+00:00,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,No numeric execution P/L column detected in signal_execution_groups_v20.,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
