created_at_utc,candidate,source_table,status,sample_size,direction,score,evidence,recommendation,implementation_stage,approved_for_live_formula,approved_for_manual_review,safety_gate,backtest_ready,requires_result_dataset
2026-08-18T11:43:29.893656+00:00,market_total_range,market_features_v21,CANDIDATE,6,higher_range_lowers_confidence,17.88854381999832,"market_total_range found in market_features_v21.market_total_range; n=6, mean=1.5000, min=0.5000, max=3.0000, std=0.8944","Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.",CONFIDENCE_GATE_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-18T11:43:29.897367+00:00,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,12,higher_combined_recent_points_supports_over,17.930336575116765,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=12, mean=173.3833, min=155.0000, max=184.4000, std=8.9652",Combined recent team scoring candidate for totals environment.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-18T11:43:29.894537+00:00,playerlog_team_pts_l5,team_features_v21,CANDIDATE,15,higher_recent_team_points_supports_over_environment,11.64346536535776,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=86.1600, min=74.0000, max=94.6000, std=5.8217",Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-18T11:43:29.894957+00:00,dash_pts,team_features_v21,CANDIDATE,15,higher_dash_pts_supports_over_environment,8.94454875222626,"dash_pts found in team_features_v21.dash_pts; n=15, mean=87.3133, min=79.2000, max=96.2000, std=4.4723",Use official team dashboard points as baseline scoring environment feature.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-18T11:43:29.896777+00:00,minutes_l5,player_features_v21,CANDIDATE,362,higher_minutes_supports_prop_volume,18.75671411919143,"minutes_l5 found in player_features_v21.minutes_l5; n=362, mean=16.8080, min=0.1000, max=36.7200, std=9.3784",Use recent minutes as future player-prop readiness feature.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-18T11:43:29.896032+00:00,dreb_allowed_blend,team_features_v21,CANDIDATE,15,higher_allowed_supports_rebound_opportunity,10.047741750646775,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.1464, min=24.0045, max=27.0143, std=1.0048",Use first for rebound prop screening and secondarily for totals environment.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-18T11:43:29.895669+00:00,bench_minutes_share,team_features_v21,CANDIDATE,15,lower_bench_share_increases_starter_dependency,3.3412042124123964,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2845, min=0.2266, max=0.3551, std=0.0334",Use as depth/variance flag; lower bench share increases starter dependence.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-18T11:43:29.895317+00:00,starter_minutes_concentration,team_features_v21,CANDIDATE,15,higher_concentration_increases_rotation_dependency,3.3412042124123937,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7155, min=0.6449, max=0.7734, std=0.0334",Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-18T11:43:29.896452+00:00,scoring_dependency,player_features_v21,CANDIDATE,362,higher_dependency_increases_player_news_sensitivity,5.986018615733619,"scoring_dependency found in player_features_v21.scoring_dependency; n=362, mean=0.0796, min=0.0000, max=0.2815, std=0.0599",Use top scoring dependency to identify teams where totals rely heavily on one or two players.,PLAYER_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-18T11:43:29.894056+00:00,market_total_median,market_features_v21,CANDIDATE,6,market_reference_only,9.268225288586807,"market_total_median found in market_features_v21.market_total_median; n=6, mean=176.0000, min=167.5000, max=192.5000, std=9.2682",Use market median as line-shopping reference and sanity check versus available line.,MARKET_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-18T11:43:29.897059+00:00,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
2026-08-18T11:43:29.897547+00:00,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,No numeric execution P/L column detected in signal_execution_groups_v20.,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
