created_at_utc,candidate,source_table,status,sample_size,direction,score,evidence,recommendation,implementation_stage,approved_for_live_formula,approved_for_manual_review,safety_gate,backtest_ready,requires_result_dataset
2026-08-15T11:36:07.020589+00:00,market_total_range,market_features_v21,CANDIDATE,6,higher_range_lowers_confidence,17.60681686165901,"market_total_range found in market_features_v21.market_total_range; n=6, mean=0.7500, min=0.0000, max=2.0000, std=0.8803","Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.",CONFIDENCE_GATE_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-15T11:36:07.023428+00:00,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,10,higher_combined_recent_points_supports_over,14.784075516882643,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=179.1000, min=169.0000, max=189.2000, std=7.3920",Combined recent team scoring candidate for totals environment.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-15T11:36:07.021211+00:00,playerlog_team_pts_l5,team_features_v21,CANDIDATE,15,higher_recent_team_points_supports_over_environment,11.156036162416418,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=88.4000, min=75.8000, max=95.6000, std=5.5780",Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-15T11:36:07.021548+00:00,dash_pts,team_features_v21,CANDIDATE,15,higher_dash_pts_supports_over_environment,8.974524791770046,"dash_pts found in team_features_v21.dash_pts; n=15, mean=87.4533, min=79.3000, max=96.3000, std=4.4873",Use official team dashboard points as baseline scoring environment feature.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-08-15T11:36:07.022936+00:00,minutes_l5,player_features_v21,CANDIDATE,362,higher_minutes_supports_prop_volume,18.587448473906544,"minutes_l5 found in player_features_v21.minutes_l5; n=362, mean=16.6763, min=0.1000, max=35.5000, std=9.2937",Use recent minutes as future player-prop readiness feature.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-15T11:36:07.022364+00:00,dreb_allowed_blend,team_features_v21,CANDIDATE,15,higher_allowed_supports_rebound_opportunity,10.106172531090502,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.1166, min=23.9751, max=26.9152, std=1.0106",Use first for rebound prop screening and secondarily for totals environment.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-15T11:36:07.021825+00:00,starter_minutes_concentration,team_features_v21,CANDIDATE,15,higher_concentration_increases_rotation_dependency,3.3287525002512766,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7151, min=0.6453, max=0.7726, std=0.0333",Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-15T11:36:07.022085+00:00,bench_minutes_share,team_features_v21,CANDIDATE,15,lower_bench_share_increases_starter_dependency,3.3287525002512766,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2849, min=0.2274, max=0.3547, std=0.0333",Use as depth/variance flag; lower bench share increases starter dependence.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-15T11:36:07.022694+00:00,scoring_dependency,player_features_v21,CANDIDATE,362,higher_dependency_increases_player_news_sensitivity,5.981668391744083,"scoring_dependency found in player_features_v21.scoring_dependency; n=362, mean=0.0796, min=0.0000, max=0.2803, std=0.0598",Use top scoring dependency to identify teams where totals rely heavily on one or two players.,PLAYER_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-15T11:36:07.020861+00:00,market_total_median,market_features_v21,CANDIDATE,6,market_reference_only,6.6156380392723015,"market_total_median found in market_features_v21.market_total_median; n=6, mean=178.3333, min=171.5000, max=188.5000, std=6.6156",Use market median as line-shopping reference and sanity check versus available line.,MARKET_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-08-15T11:36:07.023144+00:00,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
2026-08-15T11:36:07.023573+00:00,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,No numeric execution P/L column detected in signal_execution_groups_v20.,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
