created_at_utc,candidate,source_table,status,sample_size,direction,score,evidence,recommendation,implementation_stage,approved_for_live_formula,approved_for_manual_review,safety_gate,backtest_ready,requires_result_dataset
2026-07-26T12:18:17.708709+00:00,market_total_range,market_features_v21,CANDIDATE,7,higher_range_lowers_confidence,8.997354108424373,"market_total_range found in market_features_v21.market_total_range; n=7, mean=0.5714, min=0.0000, max=1.0000, std=0.4499","Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.",CONFIDENCE_GATE_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-26T12:18:17.712454+00:00,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,11,higher_combined_recent_points_supports_over,25.899554225718045,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=11, mean=182.3455, min=159.0000, max=195.8000, std=12.9498",Combined recent team scoring candidate for totals environment.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-26T12:18:17.709572+00:00,playerlog_team_pts_l5,team_features_v21,CANDIDATE,15,higher_recent_team_points_supports_over_environment,16.202151532611783,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=90.0800, min=78.8000, max=105.0000, std=8.1011",Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-26T12:18:17.709966+00:00,dash_pts,team_features_v21,CANDIDATE,15,higher_dash_pts_supports_over_environment,9.080654476098388,"dash_pts found in team_features_v21.dash_pts; n=15, mean=86.8800, min=80.0000, max=95.5000, std=4.5403",Use official team dashboard points as baseline scoring environment feature.,BACKTEST_ONLY,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,True
2026-07-26T12:18:17.711807+00:00,minutes_l5,player_features_v21,CANDIDATE,353,higher_minutes_supports_prop_volume,19.066035554092927,"minutes_l5 found in player_features_v21.minutes_l5; n=353, mean=16.8715, min=0.1000, max=37.1000, std=9.5330",Use recent minutes as future player-prop readiness feature.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-26T12:18:17.711047+00:00,dreb_allowed_blend,team_features_v21,CANDIDATE,15,higher_allowed_supports_rebound_opportunity,10.146618814430866,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.1042, min=23.8787, max=26.7887, std=1.0147",Use first for rebound prop screening and secondarily for totals environment.,PROP_SCREENING_CANDIDATE,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-26T12:18:17.710347+00:00,starter_minutes_concentration,team_features_v21,CANDIDATE,15,higher_concentration_increases_rotation_dependency,3.2928283914416947,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7155, min=0.6462, max=0.7735, std=0.0329",Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-26T12:18:17.710698+00:00,bench_minutes_share,team_features_v21,CANDIDATE,15,lower_bench_share_increases_starter_dependency,3.2928283914416925,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2845, min=0.2265, max=0.3538, std=0.0329",Use as depth/variance flag; lower bench share increases starter dependence.,ROTATION_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-26T12:18:17.711496+00:00,scoring_dependency,player_features_v21,CANDIDATE,353,higher_dependency_increases_player_news_sensitivity,6.021401769146763,"scoring_dependency found in player_features_v21.scoring_dependency; n=353, mean=0.0796, min=0.0000, max=0.2807, std=0.0602",Use top scoring dependency to identify teams where totals rely heavily on one or two players.,PLAYER_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-26T12:18:17.709065+00:00,market_total_median,market_features_v21,CANDIDATE,7,market_reference_only,12.568739566309516,"market_total_median found in market_features_v21.market_total_median; n=7, mean=174.4286, min=156.2500, max=184.0000, std=12.5687",Use market median as line-shopping reference and sanity check versus available line.,MARKET_CONTEXT,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,True,False
2026-07-26T12:18:17.712072+00:00,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
2026-07-26T12:18:17.712639+00:00,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,0,diagnostic,0.0,No numeric execution P/L column detected in signal_execution_groups_v20.,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,DIAGNOSTIC,False,True,Manual review only. Do not apply live formula weight until validated against graded results and CLV.,False,False
