source,layer,state,rows,events,path,fallback_path,error,freshness,season,created_at_utc
official_playergamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,5407,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,,,live,2025,2026-08-15T11:36:02.384595+00:00
official_teamgamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,572,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2025.csv,,,live,2025,2026-08-15T11:36:02.384622+00:00
official_team_dash_base,official_wnba_mobile,LIVE_FETCH_OK,13,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,,,live,2025,2026-08-15T11:36:02.384635+00:00
official_player_dash_base,official_wnba_mobile,LIVE_FETCH_OK,182,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,,,live,2025,2026-08-15T11:36:02.384647+00:00
official_playergamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,5049,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,,,live,2026,2026-08-15T11:36:02.384657+00:00
official_teamgamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,510,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2026.csv,,,live,2026,2026-08-15T11:36:02.384668+00:00
official_team_dash_base,official_wnba_mobile,LIVE_FETCH_OK,15,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,,,live,2026,2026-08-15T11:36:02.384678+00:00
official_player_dash_base,official_wnba_mobile,LIVE_FETCH_OK,226,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,,,live,2026,2026-08-15T11:36:02.384691+00:00
odds_events,odds_api,LIVE_FETCH_OK,0,6,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_events_2026_08_15.json,,,live,,2026-08-15T11:36:02.384702+00:00
odds_totals,odds_api,LIVE_FETCH_OK,84,6,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_totals_latest.csv,,odds_attempt=safe_us_totals; regions=us; markets=totals,live,,2026-08-15T11:36:02.384713+00:00
player_props,odds_api,SKIPPED,0,0,,,Use --props to fetch player props.,skipped,,2026-08-15T11:36:02.384723+00:00
espn_wnba_schedules,sportsdataverse,LIVE_FETCH_OK,333,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_schedules.csv,,,live,2026,2026-08-15T11:36:02.384734+00:00
espn_wnba_team_boxscores,sportsdataverse,LIVE_FETCH_OK,438,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_team_boxscores.csv,,,live,2026,2026-08-15T11:36:02.384744+00:00
espn_wnba_player_boxscores,sportsdataverse,LIVE_FETCH_OK,5271,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_player_boxscores.csv,,,live,2026,2026-08-15T11:36:02.384754+00:00
espn_wnba_pbp,sportsdataverse,LIVE_FETCH_OK,90198,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_pbp.csv,,,live,2026,2026-08-15T11:36:02.384764+00:00
wnba_stats_schedules,sportsdataverse,LIVE_FETCH_OK,4617,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_schedules.csv,,,live,2026,2026-08-15T11:36:02.384775+00:00
wnba_stats_team_boxscores,sportsdataverse,LIVE_FETCH_OK,404,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_team_boxscores.csv,,,live,2026,2026-08-15T11:36:02.384785+00:00
wnba_stats_player_boxscores,sportsdataverse,LIVE_FETCH_OK,4864,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_player_boxscores.csv,,,live,2026,2026-08-15T11:36:02.384795+00:00
wnba_stats_pbp,sportsdataverse,LIVE_FETCH_OK,173568,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_pbp.csv,,,live,2026,2026-08-15T11:36:02.384805+00:00
