source,layer,state,rows,events,path,fallback_path,error,freshness,season,created_at_utc
official_playergamelogs_base,official_wnba_mobile,CACHE_FALLBACK_USED,5407,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-09-06T14:18:39.179236+00:00
official_teamgamelogs_base,official_wnba_mobile,OUTPUT_FALLBACK_USED,572,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_outputs/official_mobile_teamgamelogs_v21.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-09-06T14:18:39.179279+00:00
official_team_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,13,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-09-06T14:18:39.179296+00:00
official_player_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,182,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-09-06T14:18:39.179311+00:00
official_playergamelogs_base,official_wnba_mobile,CACHE_FALLBACK_USED,1197,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-09-06T14:18:39.179324+00:00
official_teamgamelogs_base,official_wnba_mobile,OUTPUT_FALLBACK_USED,524,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_outputs/official_mobile_teamgamelogs_v21.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-09-06T14:18:39.179338+00:00
official_team_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,15,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-09-06T14:18:39.179351+00:00
official_player_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,196,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-09-06T14:18:39.179367+00:00
odds_events,odds_api,LIVE_FETCH_OK,0,8,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_events_2026_09_06.json,,,live,,2026-09-06T14:18:39.179382+00:00
odds_totals,odds_api,LIVE_FETCH_OK,70,8,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_totals_latest.csv,,odds_attempt=safe_us_totals; regions=us; markets=totals,live,,2026-09-06T14:18:39.179395+00:00
player_props,odds_api,SKIPPED,0,0,,,Use --props to fetch player props.,skipped,,2026-09-06T14:18:39.179409+00:00
espn_wnba_schedules,sportsdataverse,LIVE_FETCH_OK,333,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_schedules.csv,,,live,2026,2026-09-06T14:18:39.179423+00:00
espn_wnba_team_boxscores,sportsdataverse,LIVE_FETCH_OK,604,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_team_boxscores.csv,,,live,2026,2026-09-06T14:18:39.179435+00:00
espn_wnba_player_boxscores,sportsdataverse,LIVE_FETCH_OK,7284,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_player_boxscores.csv,,,live,2026,2026-09-06T14:18:39.179448+00:00
espn_wnba_pbp,sportsdataverse,LIVE_FETCH_OK,123455,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_pbp.csv,,,live,2026,2026-09-06T14:18:39.179461+00:00
wnba_stats_schedules,sportsdataverse,LIVE_FETCH_OK,4813,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_schedules.csv,,,live,2026,2026-09-06T14:18:39.179476+00:00
wnba_stats_team_boxscores,sportsdataverse,LIVE_FETCH_OK,600,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_team_boxscores.csv,,,live,2026,2026-09-06T14:18:39.179489+00:00
wnba_stats_player_boxscores,sportsdataverse,LIVE_FETCH_OK,7233,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_player_boxscores.csv,,,live,2026,2026-09-06T14:18:39.179502+00:00
wnba_stats_pbp,sportsdataverse,LIVE_FETCH_OK,214776,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_pbp.csv,,,live,2026,2026-09-06T14:18:39.179514+00:00
