game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-05T12:44:46.932069+00:00,175.0,,-1.5,34.0,101.33333333333333,94.4,93.0,7.8,93.2,0.7205171673679649,0.27948283263203505,91.1,4.5,26.09025974025974,5.0,82.33333333333333,90.4,87.2,-3.4,89.2,0.7231420636748725,0.27685793632512745,88.3,2.8,26.03181818181818,6.0,182.4,179.39999999999998,,,,,,,,,,,,,
nan,IND,GSV,2026-07-05T12:44:46.932505+00:00,169.89,,2.89,41.0,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,93.9,3.9,24.79025974025974,8.0,80.66666666666667,78.4,79.9,1.8,83.8,0.6986862770826151,0.30131372291738495,83.0,4.9,25.61753246753247,7.0,175.6,176.9,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-05T12:44:46.932844+00:00,169.18,,-0.82,45.0,83.0,81.8,90.0,-0.4,87.8,0.743221783041188,0.25677821695881203,90.3,10.0,23.704545454545453,12.0,104.33333333333333,95.4,91.3,1.6,82.4,0.7061453953670802,0.29385460463291974,86.6,-3.4,26.21818181818182,3.0,170.2,176.89999999999998,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-05T12:44:46.933189+00:00,175.52,,6.52,73.0,94.0,84.6,87.6,-17.4,97.0,0.7745172141582181,0.22548278584178189,88.8,-5.5,23.68311688311688,13.0,87.33333333333333,84.4,82.2,-0.4,84.6,0.7028651945290261,0.29713480547097376,82.8,-2.9,23.67207792207792,14.0,181.6,171.6,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-05T12:44:46.933520+00:00,173.39,,3.89,56.0,96.66666666666667,92.0,86.7,9.0,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,84.66666666666667,87.6,89.6,0.6,75.8,0.7245424583404475,0.2754575416595525,88.3,4.7,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-05T12:44:46.933839+00:00,169.84,,5.34,51.0,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,87.5,3.6,23.53246753246753,15.0,98.0,93.2,85.7,-8.8,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
GSV @ WAS,GSV,WAS,2026-07-05T12:44:46.934116+00:00,,158.25,,,80.66666666666667,78.4,79.9,1.8,83.8,0.6986862770826151,0.30131372291738495,83.0,4.9,25.61753246753247,7.0,87.33333333333333,84.4,82.2,-0.4,84.6,0.7028651945290261,0.29713480547097376,82.8,-2.9,23.67207792207792,14.0,168.39999999999998,165.8,,1fbe348b23c9f547e63ce18ccf0888db,Washington Mystics,Golden State Valkyries,158.25,158.5,157.5,158.5,1.0,4.0,8.0,WAS,GSV
SEA @ LAS,SEA,LAS,2026-07-05T12:44:46.934415+00:00,,173.5,,,81.33333333333333,90.6,86.1,-0.8,77.6,0.7367143223327367,0.2632856776672634,80.0,-5.9,27.02626262626263,1.0,94.0,84.6,87.6,-17.4,97.0,0.7745172141582181,0.22548278584178189,88.8,-5.5,23.68311688311688,13.0,174.6,168.8,,4db4df7b4890e0ebc6a85982f4a85115,Los Angeles Sparks,Seattle Storm,173.5,173.5,173.5,173.5,0.0,4.0,8.0,LAS,SEA
DAL @ TOR,DAL,TOR,2026-07-05T12:44:46.934684+00:00,,183.44444444444446,,,82.33333333333333,90.4,87.2,-3.4,89.2,0.7231420636748725,0.27685793632512745,88.3,2.8,26.03181818181818,6.0,97.33333333333333,96.8,91.9,-1.2,90.8,0.693458201142328,0.30654179885767197,90.8,-1.1,24.222222222222225,10.0,180.0,179.1,,54f91bf5767bbff2f9bb1f444a6fc510,Toronto Tempo,Dallas Wings,183.44444444444446,183.5,182.5,184.5,2.0,9.0,18.0,TOR,DAL
CON @ MIN,CON,MIN,2026-07-05T12:44:46.934952+00:00,,167.5,,,81.0,84.2,83.3,5.2,70.4,0.6874812878962604,0.3125187121037394,79.5,-7.2,26.193939393939395,4.0,83.0,81.8,90.0,-0.4,87.8,0.743221783041188,0.25677821695881203,90.3,10.0,23.704545454545453,12.0,158.2,169.8,,9c39120f2059c1fee0df606e5979d967,Minnesota Lynx,Connecticut Sun,167.5,167.5,167.5,167.5,0.0,4.0,8.0,MIN,CON
IND @ LVA,IND,LVA,2026-07-05T12:44:46.935243+00:00,,181.22222222222223,,,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,93.9,3.9,24.79025974025974,8.0,101.33333333333333,94.4,93.0,7.8,93.2,0.7205171673679649,0.27948283263203505,91.1,4.5,26.09025974025974,5.0,185.0,185.0,,f784500c59f1f83757bec7c0ef787879,Las Vegas Aces,Indiana Fever,181.22222222222223,181.0,181.0,181.5,0.5,9.0,18.0,LVA,IND
