game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-11T12:05:21.114705+00:00,175.0,,-1.5,34.0,94.33333333333333,95.4,92.5,9.4,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,96.33333333333333,98.6,91.7,5.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-08-11T12:05:21.115140+00:00,169.89,,2.89,41.0,113.66666666666667,105.0,101.3,15.8,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,81.33333333333333,81.2,78.7,6.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-11T12:05:21.115519+00:00,169.18,,-0.82,45.0,97.33333333333333,98.4,92.8,6.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,93.66666666666667,93.4,94.4,2.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-11T12:05:21.115861+00:00,175.52,,6.52,73.0,82.0,85.0,88.1,-8.8,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,86.33333333333333,78.8,78.9,0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-08-11T12:05:21.116199+00:00,173.39,,3.89,56.0,80.33333333333333,79.8,84.4,-10.4,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,94.0,91.6,87.6,-5.0,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-11T12:05:21.116561+00:00,169.84,,5.34,51.0,101.66666666666667,97.2,87.6,6.2,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,88.33333333333333,90.8,90.6,2.8,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
PHO @ LAS,PHO,LAS,2026-08-11T12:05:21.116847+00:00,,177.55555555555554,,,,,,,,,,83.7,-1.7,,,82.0,85.0,88.1,-8.8,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,,175.3,,38b0b03d1b7fb6593df20834189cb081,Los Angeles Sparks,Phoenix Mercury,177.55555555555554,177.5,177.0,178.5,1.5,9.0,18.0,LAS,PHO
MIN @ POR,MIN,POR,2026-08-11T12:05:21.117132+00:00,,184.3,,,97.33333333333333,98.4,92.8,6.8,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,,,,,,,,81.8,-3.4,,,,170.2,,62ed8d04c26de1f3164b3c15775a52e6,Portland Fire,Minnesota Lynx,184.3,184.5,183.5,184.5,1.0,5.0,10.0,POR,MIN
TOR @ DAL,TOR,DAL,2026-08-11T12:05:21.117437+00:00,,183.5,,,79.0,85.0,86.8,-14.6,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,96.33333333333333,98.6,91.7,5.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,180.0,178.5,,744d7516c6ce883856e697bfe904153d,Dallas Wings,Toronto Tempo,183.5,183.5,183.5,183.5,0.0,5.0,10.0,DAL,TOR
NYL @ IND,NYL,IND,2026-08-11T12:05:21.117716+00:00,,192.05555555555554,,,94.0,91.6,87.6,-5.0,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,113.66666666666667,105.0,101.3,15.8,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,167.6,179.5,,7f6be8b73fe0d176884f6aee616e3006,Indiana Fever,New York Liberty,192.05555555555554,192.0,191.0,192.5,1.5,9.0,18.0,IND,NYL
CHI @ GSV,CHI,GSV,2026-08-11T12:05:21.117995+00:00,,164.7,,,93.66666666666667,93.4,94.4,2.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,81.33333333333333,81.2,78.7,6.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,166.2,169.2,,92025da862cb0756a756006bc12a79e6,Golden State Valkyries,Chicago Sky,164.7,164.5,164.5,165.5,1.0,5.0,10.0,GSV,CHI
WAS @ LVA,WAS,LVA,2026-08-11T12:05:21.118275+00:00,,168.16666666666666,,,86.33333333333333,78.8,78.9,0.4,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,94.33333333333333,95.4,92.5,9.4,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,177.8,174.4,,d2ac2c666293e102417b78a5093d2aec,Las Vegas Aces,Washington Mystics,168.16666666666666,168.5,167.0,169.5,2.5,9.0,18.0,LVA,WAS
