game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-06-20T13:06:03.288692+00:00,175.0,,-1.5,34.0,91.0,91.8,92.3,0.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,85.0,89.2,88.5,7.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-06-20T13:06:03.289140+00:00,169.89,,2.89,41.0,87.33333333333333,88.2,91.1,3.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,89.33333333333333,87.4,81.2,5.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-06-20T13:06:03.289497+00:00,169.18,,-0.82,45.0,86.66666666666667,87.8,85.1,13.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,79.0,82.4,80.9,-8.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-06-20T13:06:03.289837+00:00,175.52,,6.52,73.0,91.33333333333333,93.4,88.5,1.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,83.33333333333333,84.6,78.4,-4.8,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-06-20T13:06:03.290196+00:00,173.39,,3.89,56.0,74.0,80.0,82.9,-7.2,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,77.66666666666667,75.8,87.0,-4.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-06-20T13:06:03.290548+00:00,169.84,,5.34,51.0,83.0,83.8,86.6,4.6,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,79.0,83.4,83.6,6.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
CHI @ DAL,CHI,DAL,2026-06-20T13:06:03.290834+00:00,,171.94444444444446,,,79.0,82.4,80.9,-8.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,85.0,89.2,88.5,7.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,171.60000000000002,171.7,,518b54531029e1f0aaeb9f238f1c93a9,Dallas Wings,Chicago Sky,171.94444444444446,172.0,171.5,172.5,1.0,9.0,18.0,DAL,CHI
WAS @ MIN,WAS,MIN,2026-06-20T13:06:03.291138+00:00,,167.91666666666666,,,83.33333333333333,84.6,78.4,-4.8,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,86.66666666666667,87.8,85.1,13.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,172.39999999999998,171.8,,5df3659e20a35abcf72ec218e1dbdf9d,Minnesota Lynx,Washington Mystics,167.91666666666666,168.0,167.5,168.5,1.0,6.0,12.0,MIN,WAS
GSV @ LVA,GSV,LVA,2026-06-20T13:06:03.291424+00:00,,168.08333333333334,,,89.33333333333333,87.4,81.2,5.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,91.0,91.8,92.3,0.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,177.0,177.4,,5f9b7e8e27d590f2a4c9c6b430128477,Las Vegas Aces,Golden State Valkyries,168.08333333333334,168.0,167.5,168.5,1.0,6.0,12.0,LVA,GSV
IND @ ATL,IND,ATL,2026-06-20T13:06:03.291703+00:00,,177.22222222222223,,,87.33333333333333,88.2,91.1,3.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,83.0,83.8,86.6,4.6,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,175.6,176.8,,7491fd0be6a7571811634426ad7408b7,Atlanta Dream,Indiana Fever,177.22222222222223,177.0,176.5,178.0,1.5,9.0,18.0,ATL,IND
LVA @ NYL,LVA,NYL,2026-06-20T13:06:03.291991+00:00,,171.75,,,91.0,91.8,92.3,0.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,77.66666666666667,75.8,87.0,-4.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,169.0,177.6,,c72d086a53d7b9b49f1daaf8754bd4e9,New York Liberty,Las Vegas Aces,171.75,171.75,171.5,172.0,0.5,6.0,12.0,NYL,LVA
SEA @ PHO,SEA,PHO,2026-06-20T13:06:03.292303+00:00,,162.27777777777777,,,77.66666666666667,77.6,78.2,-1.4,77.6,0.7367143223327367,0.2632856776672634,78.7,-3.9,27.02626262626263,1.0,,,,,,,,83.7,-1.7,,,,162.4,,dae9bd45371f74a71f5634c0024aaea6,Phoenix Mercury,Seattle Storm,162.27777777777777,162.5,161.5,163.0,1.5,9.0,18.0,PHO,SEA
NYL @ LAS,NYL,LAS,2026-06-20T13:06:03.292587+00:00,,177.91666666666666,,,77.66666666666667,75.8,87.0,-4.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,91.33333333333333,93.4,88.5,1.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,172.8,178.2,,dcc24a28aff16f993c46e8db707b3e79,Los Angeles Sparks,New York Liberty,177.91666666666666,178.0,177.5,178.5,1.0,6.0,12.0,LAS,NYL
