game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-13T12:04:07.062652+00:00,175.0,,-1.5,34.0,81.33333333333333,87.8,93.2,-3.4,93.2,0.7205171673679649,0.27948283263203505,90.9,3.6,26.09025974025974,5.0,86.66666666666667,87.0,88.0,-1.8,89.2,0.7231420636748725,0.27685793632512745,89.0,2.7,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-08-13T12:04:07.063089+00:00,169.89,,2.89,41.0,93.33333333333333,98.4,101.3,4.4,91.8,0.7211576636189743,0.2788423363810258,96.2,5.8,24.79025974025974,8.0,89.66666666666667,91.4,86.9,14.4,83.8,0.6986862770826151,0.30131372291738495,83.5,6.6,25.61753246753247,7.0,175.6,179.7,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-13T12:04:07.063433+00:00,169.18,,-0.82,45.0,95.33333333333333,95.2,97.2,5.8,87.8,0.743221783041188,0.25677821695881203,92.6,8.9,23.704545454545453,12.0,81.66666666666667,88.2,90.0,-6.2,82.4,0.7061453953670802,0.29385460463291974,87.7,-2.5,26.21818181818182,3.0,170.2,180.3,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-13T12:04:07.063765+00:00,175.52,,6.52,73.0,84.66666666666667,89.6,89.0,-1.6,97.0,0.7745172141582181,0.22548278584178189,89.1,-4.5,23.68311688311688,13.0,83.33333333333333,85.4,83.4,5.0,84.6,0.7028651945290261,0.29713480547097376,81.8,-0.9,23.67207792207792,14.0,181.6,170.89999999999998,,,,,,,,,,,,,
nan,PHX,NYL,2026-08-13T12:04:07.064146+00:00,173.39,,3.89,56.0,80.33333333333333,85.8,85.3,-5.0,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,98.33333333333333,96.8,97.8,9.2,75.8,0.7245424583404475,0.2754575416595525,90.8,3.2,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-13T12:04:07.064473+00:00,169.84,,5.34,51.0,92.33333333333333,92.4,94.1,1.6,83.8,0.767690036472564,0.23230996352743613,89.6,3.6,23.53246753246753,15.0,92.66666666666667,95.4,91.2,-0.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
DAL @ IND,DAL,IND,2026-08-13T12:04:07.064762+00:00,,187.3,,,86.66666666666667,87.0,88.0,-1.8,89.2,0.7231420636748725,0.27685793632512745,89.0,2.7,26.03181818181818,6.0,93.33333333333333,98.4,101.3,4.4,91.8,0.7211576636189743,0.2788423363810258,96.2,5.8,24.79025974025974,8.0,181.0,185.2,,39bf012a0015d3c6753cc0b21100866e,Indiana Fever,Dallas Wings,187.3,187.5,186.5,187.5,1.0,5.0,10.0,IND,DAL
POR @ SEA,POR,SEA,2026-08-13T12:04:07.065078+00:00,,181.5,,,,,,,,,,86.8,-4.8,,,92.0,89.6,91.8,-5.0,77.6,0.7367143223327367,0.2632856776672634,83.4,-5.3,27.02626262626263,1.0,,170.2,,6b4f25c1f4c4acebd21a5e1e465343c9,Seattle Storm,Portland Fire,181.5,181.5,181.5,181.5,0.0,5.0,10.0,SEA,POR
ATL @ CON,ATL,CON,2026-08-13T12:04:07.065351+00:00,,174.5,,,92.33333333333333,92.4,94.1,1.6,83.8,0.767690036472564,0.23230996352743613,89.6,3.6,23.53246753246753,15.0,75.33333333333333,79.6,79.1,-13.2,70.4,0.6874812878962604,0.3125187121037394,79.7,-7.2,26.193939393939395,4.0,154.2,169.3,,9a2fa5d20edb2bc7e2ce1298cb3d5348,Connecticut Sun,Atlanta Dream,174.5,174.5,174.5,174.5,0.0,9.0,18.0,CON,ATL
LAS @ NYL,LAS,NYL,2026-08-13T12:04:07.065621+00:00,,186.94444444444446,,,84.66666666666667,89.6,89.0,-1.6,97.0,0.7745172141582181,0.22548278584178189,89.1,-4.5,23.68311688311688,13.0,98.33333333333333,96.8,97.8,9.2,75.8,0.7245424583404475,0.2754575416595525,90.8,3.2,24.506565656565652,9.0,172.8,179.89999999999998,,adc6dd060846838773f87fb71bbbad5d,New York Liberty,Los Angeles Sparks,186.94444444444446,186.5,186.5,187.5,1.0,9.0,18.0,NYL,LAS
WAS @ LVA,WAS,LVA,2026-08-13T12:04:07.065918+00:00,,169.375,,,83.33333333333333,85.4,83.4,5.0,84.6,0.7028651945290261,0.29713480547097376,81.8,-0.9,23.67207792207792,14.0,81.33333333333333,87.8,93.2,-3.4,93.2,0.7205171673679649,0.27948283263203505,90.9,3.6,26.09025974025974,5.0,177.8,172.7,,b7f37fe3659219219e03ac3a2ceaea8d,Las Vegas Aces,Washington Mystics,169.375,169.5,168.5,170.5,2.0,8.0,16.0,LVA,WAS
