game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-17T12:43:31.484083+00:00,175.0,,-1.5,34.0,91.0,89.6,89.7,0.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,87.66666666666667,84.8,88.8,0.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-07-17T12:43:31.484457+00:00,169.89,,2.89,41.0,95.66666666666667,96.4,99.1,6.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,77.66666666666667,77.4,78.1,7.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-17T12:43:31.484760+00:00,169.18,,-0.82,45.0,87.0,84.8,88.7,0.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,88.66666666666667,98.2,92.2,9.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-17T12:43:31.485036+00:00,175.52,,6.52,73.0,85.66666666666667,90.4,88.1,-11.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,84.66666666666667,77.4,79.5,-4.0,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-17T12:43:31.485295+00:00,173.39,,3.89,56.0,81.66666666666667,86.6,85.5,2.8,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,81.0,83.6,88.4,-1.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-17T12:43:31.485547+00:00,169.84,,5.34,51.0,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,98.0,93.2,85.7,-8.8,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
CON @ PHO,CON,PHO,2026-07-17T12:43:31.485783+00:00,,164.33333333333334,,,84.33333333333333,82.6,84.8,6.4,70.4,0.6874812878962604,0.3125187121037394,74.7,-14.2,26.193939393939395,4.0,,,,,,,,83.7,-1.7,,,,158.4,,02c8aae5b168305c60aa6f9c66f443d1,Phoenix Mercury,Connecticut Sun,164.33333333333334,164.5,163.5,165.0,1.5,9.0,18.0,PHO,CON
SEA @ IND,SEA,IND,2026-07-17T12:43:31.486004+00:00,,175.05555555555554,,,73.66666666666667,85.0,85.2,3.2,77.6,0.7367143223327367,0.2632856776672634,78.7,-3.9,27.02626262626263,1.0,95.66666666666667,96.4,99.1,6.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,169.39999999999998,171.60000000000002,,034012f210532a879b3d1ab5de8306e6,Indiana Fever,Seattle Storm,175.05555555555554,175.0,174.5,175.5,1.0,9.0,18.0,IND,SEA
LAS @ CHI,LAS,CHI,2026-07-17T12:43:31.486208+00:00,,184.38888888888889,,,85.66666666666667,90.4,88.1,-11.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,88.66666666666667,98.2,92.2,9.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,179.4,174.39999999999998,,4a1af047b50cc335d69665ae9b499206,Chicago Sky,Los Angeles Sparks,184.38888888888889,184.5,184.0,184.5,0.5,9.0,18.0,CHI,LAS
ATL @ TOR,ATL,TOR,2026-07-17T12:43:31.486408+00:00,,182.61111111111111,,,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,77.0,88.6,90.3,-1.8,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,174.6,173.5,,571b28ddb7c28b45b2925d493d2085c8,Toronto Tempo,Atlanta Dream,182.61111111111111,182.5,182.0,183.5,1.5,9.0,18.0,TOR,ATL
