game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-06-14T13:10:27.389065+00:00,175.0,,-1.5,34.0,91.0,91.8,92.3,0.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,85.0,89.2,88.5,7.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,48a77a86231262a69de75394ce6a32b1,Dallas Wings,Las Vegas Aces,178.25,178.25,178.0,178.5,0.5,6.0,12.0,DAL,LVA
nan,IND,GSV,2026-06-14T13:10:27.389505+00:00,169.89,,2.89,41.0,87.33333333333333,88.2,91.1,3.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,89.33333333333333,87.4,81.2,5.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-06-14T13:10:27.389854+00:00,169.18,,-0.82,45.0,86.66666666666667,87.8,85.1,13.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,79.0,82.4,80.9,-8.2,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-06-14T13:10:27.390183+00:00,175.52,,6.52,73.0,91.33333333333333,93.4,88.5,1.4,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,83.33333333333333,84.6,78.4,-4.8,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-06-14T13:10:27.390540+00:00,173.39,,3.89,56.0,74.0,80.0,82.9,-7.2,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,77.66666666666667,75.8,87.0,-4.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-06-14T13:10:27.390867+00:00,169.84,,5.34,51.0,83.0,83.8,86.6,4.6,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,79.0,83.4,83.6,6.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
TOR @ IND,TOR,IND,2026-06-14T13:10:27.391143+00:00,,175.0,,,94.66666666666667,90.8,89.55555555555556,-2.2,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,87.33333333333333,88.2,91.1,3.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,182.6,182.5,,9780eccfd20a25f065ad97860c066c0c,Indiana Fever,Toronto Tempo,175.0,175.0,174.5,175.5,1.0,2.0,4.0,IND,TOR
POR @ MIN,POR,MIN,2026-06-14T13:10:27.391451+00:00,,169.5,,,,,,,,,,81.8,-3.4,,,86.66666666666667,87.8,85.1,13.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,,170.2,,98f03fd7c10f0659cf6e9a6934569117,Minnesota Lynx,Portland Fire,169.5,169.5,169.5,169.5,0.0,7.0,14.0,MIN,POR
WAS @ NYL,WAS,NYL,2026-06-14T13:10:27.391722+00:00,,165.83333333333334,,,83.33333333333333,84.6,78.4,-4.8,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,77.66666666666667,75.8,87.0,-4.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,160.39999999999998,170.0,,e46471a6dec6e2d9fe85e6b039a375fd,New York Liberty,Washington Mystics,165.83333333333334,166.0,165.5,166.0,0.5,9.0,18.0,NYL,WAS
ATL @ TOR,ATL,TOR,2026-06-14T13:10:27.391992+00:00,,172.05555555555554,,,83.0,83.8,86.6,4.6,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,94.66666666666667,90.8,89.55555555555556,-2.2,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,174.6,173.5,,ef6e6195405e8ce6f69cfbe8c0c27643,Toronto Tempo,Atlanta Dream,172.05555555555554,172.0,171.5,172.5,1.0,9.0,18.0,TOR,ATL
