game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-02T13:12:39.050600+00:00,175.0,,-1.5,34.0,94.0,92.0,91.6,8.2,93.2,0.7205171673679649,0.27948283263203505,90.7,4.3,26.09025974025974,5.0,91.0,89.2,89.0,-6.2,89.2,0.7231420636748725,0.27685793632512745,88.4,2.8,26.03181818181818,6.0,182.4,179.10000000000002,,,,,,,,,,,,,
nan,IND,GSV,2026-07-02T13:12:39.051026+00:00,169.89,,2.89,41.0,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,93.9,3.9,24.79025974025974,8.0,77.0,75.8,79.0,-0.4,83.8,0.6986862770826151,0.30131372291738495,82.8,4.9,25.61753246753247,7.0,175.6,176.7,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-02T13:12:39.051398+00:00,169.18,,-0.82,45.0,80.66666666666667,84.4,90.1,5.4,87.8,0.743221783041188,0.25677821695881203,90.5,11.2,23.704545454545453,12.0,108.0,95.8,90.8,3.0,82.4,0.7061453953670802,0.29385460463291974,86.4,-3.1,26.21818181818182,3.0,170.2,176.9,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-02T13:12:39.051735+00:00,175.52,,6.52,73.0,94.0,84.6,87.6,-17.4,97.0,0.7745172141582181,0.22548278584178189,88.8,-5.5,23.68311688311688,13.0,85.66666666666667,85.4,81.8,-0.8,84.6,0.7028651945290261,0.29713480547097376,82.9,-3.3,23.67207792207792,14.0,181.6,171.7,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-02T13:12:39.052064+00:00,173.39,,3.89,56.0,92.33333333333333,89.2,84.9,2.4,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,80.66666666666667,84.4,88.0,-2.6,75.8,0.7245424583404475,0.2754575416595525,87.8,4.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-02T13:12:39.052417+00:00,169.84,,5.34,51.0,77.0,87.6,92.9,-1.0,83.8,0.767690036472564,0.23230996352743613,88.3,4.5,23.53246753246753,15.0,98.33333333333333,92.6,85.7,-16.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
DAL @ CON,DAL,CON,2026-07-02T13:12:39.052702+00:00,,172.11111111111111,,,91.0,89.2,89.0,-6.2,89.2,0.7231420636748725,0.27685793632512745,88.4,2.8,26.03181818181818,6.0,85.66666666666667,82.6,83.4,3.8,70.4,0.6874812878962604,0.3125187121037394,79.3,-7.4,26.193939393939395,4.0,159.60000000000002,167.7,,352c810f6bdc04f8b6e8ad28a69160f6,Connecticut Sun,Dallas Wings,172.11111111111111,172.0,171.5,172.5,1.0,9.0,18.0,CON,DAL
ATL @ WAS,ATL,WAS,2026-07-02T13:12:39.052985+00:00,,165.77777777777777,,,77.0,87.6,92.9,-1.0,83.8,0.767690036472564,0.23230996352743613,88.3,4.5,23.53246753246753,15.0,85.66666666666667,85.4,81.8,-0.8,84.6,0.7028651945290261,0.29713480547097376,82.9,-3.3,23.67207792207792,14.0,168.39999999999998,171.2,,aca4e4541c1ca0a63e1b763e72c4b724,Washington Mystics,Atlanta Dream,165.77777777777777,165.5,165.5,167.0,1.5,9.0,18.0,WAS,ATL
SEA @ PHO,SEA,PHO,2026-07-02T13:12:39.053263+00:00,,167.61111111111111,,,104.66666666666667,95.2,85.8,-0.2,77.6,0.7367143223327367,0.2632856776672634,81.1,-5.1,27.02626262626263,1.0,,,,,,,,84.0,-2.9,,,,165.1,,ad4e7aa7f2e07f90f7bf254d71ef6f37,Phoenix Mercury,Seattle Storm,167.61111111111111,167.5,167.0,168.5,1.5,9.0,18.0,PHO,SEA
CHI @ LVA,CHI,LVA,2026-07-02T13:12:39.053576+00:00,,182.25,,,108.0,95.8,90.8,3.0,82.4,0.7061453953670802,0.29385460463291974,86.4,-3.1,26.21818181818182,3.0,94.0,92.0,91.6,8.2,93.2,0.7205171673679649,0.27948283263203505,90.7,4.3,26.09025974025974,5.0,175.60000000000002,177.10000000000002,,bddb8ab1d4fd2a74fbb6d3770f10eaf5,Las Vegas Aces,Chicago Sky,182.25,182.5,181.5,182.5,1.0,8.0,16.0,LVA,CHI
MIN @ NYL,MIN,NYL,2026-07-02T13:12:39.053854+00:00,,173.5,,,80.66666666666667,84.4,90.1,5.4,87.8,0.743221783041188,0.25677821695881203,90.5,11.2,23.704545454545453,12.0,80.66666666666667,84.4,88.0,-2.6,75.8,0.7245424583404475,0.2754575416595525,87.8,4.3,24.506565656565652,9.0,163.6,178.3,,eb6f53f248f70b4841769705a8ef055d,New York Liberty,Minnesota Lynx,173.5,173.5,173.5,173.5,0.0,8.0,16.0,NYL,MIN
IND @ LVA,IND,LVA,2026-07-02T13:12:39.054132+00:00,,183.5,,,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,93.9,3.9,24.79025974025974,8.0,94.0,92.0,91.6,8.2,93.2,0.7205171673679649,0.27948283263203505,90.7,4.3,26.09025974025974,5.0,185.0,184.60000000000002,,f784500c59f1f83757bec7c0ef787879,Las Vegas Aces,Indiana Fever,183.5,183.5,183.5,183.5,0.0,1.0,2.0,LVA,IND
