game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-18T12:12:22.025472+00:00,175.0,,-1.5,34.0,91.0,89.6,89.7,0.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,87.66666666666667,84.8,88.8,0.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-07-18T12:12:22.025908+00:00,169.89,,2.89,41.0,95.66666666666667,96.4,99.1,6.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,77.66666666666667,77.4,78.1,7.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-18T12:12:22.026210+00:00,169.18,,-0.82,45.0,87.0,84.8,88.7,0.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,88.66666666666667,98.2,92.2,9.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-18T12:12:22.026475+00:00,175.52,,6.52,73.0,85.66666666666667,90.4,88.1,-11.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,84.66666666666667,77.4,79.5,-4.0,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-18T12:12:22.026734+00:00,173.39,,3.89,56.0,81.66666666666667,86.6,85.5,2.8,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,81.0,83.6,88.4,-1.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-18T12:12:22.027010+00:00,169.84,,5.34,51.0,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,98.0,93.2,85.7,-8.8,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
CHI @ ATL,CHI,ATL,2026-07-18T12:12:22.027230+00:00,,177.9,,,88.66666666666667,98.2,92.2,9.6,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,83.0,78.0,89.7,-7.8,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,166.2,166.7,,816ff571af3364f94a70ee7d377cff0d,Atlanta Dream,Chicago Sky,177.9,178.0,177.5,178.5,1.0,5.0,10.0,ATL,CHI
LAS @ DAL,LAS,DAL,2026-07-18T12:12:22.027447+00:00,,181.3,,,85.66666666666667,90.4,88.1,-11.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,87.66666666666667,84.8,88.8,0.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,186.2,180.5,,c994942b2c3f226511066929a832dcd1,Dallas Wings,Los Angeles Sparks,181.3,181.0,180.5,182.5,2.0,5.0,10.0,DAL,LAS
NYL @ IND,NYL,IND,2026-07-18T12:12:22.027655+00:00,,177.8125,,,81.0,83.6,88.4,-1.4,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,95.66666666666667,96.4,99.1,6.6,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,167.6,179.5,,cb4f9fb87d3e9c98bee6b12fbd21fdab,Indiana Fever,New York Liberty,177.8125,177.5,177.5,179.0,1.5,8.0,16.0,IND,NYL
WAS @ GSV,WAS,GSV,2026-07-18T12:12:22.027879+00:00,,149.1875,,,84.66666666666667,77.4,79.5,-4.0,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,77.66666666666667,77.4,78.1,7.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,168.39999999999998,169.8,,d24612bd3abe34a240d8fd2f3ced9d4f,Golden State Valkyries,Washington Mystics,149.1875,149.5,148.5,149.5,1.0,8.0,16.0,GSV,WAS
POR @ MIN,POR,MIN,2026-07-18T12:12:22.028090+00:00,,175.0625,,,,,,,,,,81.8,-3.4,,,87.0,84.8,88.7,0.4,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,,170.2,,f8783a888cf81cf55788aa06d2273f16,Minnesota Lynx,Portland Fire,175.0625,175.0,174.5,175.5,1.0,8.0,16.0,MIN,POR
