game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-03T13:15:38.994919+00:00,175.0,,-1.5,34.0,94.0,92.0,91.6,8.2,93.2,0.7205171673679649,0.27948283263203505,90.7,4.3,26.09025974025974,5.0,82.33333333333333,90.4,87.2,-3.4,89.2,0.7231420636748725,0.27685793632512745,88.3,2.8,26.03181818181818,6.0,182.4,179.0,,,,,,,,,,,,,
nan,IND,GSV,2026-07-03T13:15:38.995321+00:00,169.89,,2.89,41.0,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,93.9,3.9,24.79025974025974,8.0,77.0,75.8,79.0,-0.4,83.8,0.6986862770826151,0.30131372291738495,82.8,4.9,25.61753246753247,7.0,175.6,176.7,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-03T13:15:38.995635+00:00,169.18,,-0.82,45.0,80.66666666666667,84.4,90.1,5.4,87.8,0.743221783041188,0.25677821695881203,90.5,11.2,23.704545454545453,12.0,108.0,95.8,90.8,3.0,82.4,0.7061453953670802,0.29385460463291974,86.4,-3.1,26.21818181818182,3.0,170.2,176.9,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-03T13:15:38.995938+00:00,175.52,,6.52,73.0,94.0,84.6,87.6,-17.4,97.0,0.7745172141582181,0.22548278584178189,88.8,-5.5,23.68311688311688,13.0,87.33333333333333,84.4,82.2,-0.4,84.6,0.7028651945290261,0.29713480547097376,82.8,-2.9,23.67207792207792,14.0,181.6,171.6,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-03T13:15:38.996283+00:00,173.39,,3.89,56.0,96.66666666666667,92.0,86.7,9.0,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,80.66666666666667,84.4,88.0,-2.6,75.8,0.7245424583404475,0.2754575416595525,87.8,4.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-03T13:15:38.996605+00:00,169.84,,5.34,51.0,80.33333333333333,80.2,89.6,-5.4,83.8,0.767690036472564,0.23230996352743613,87.7,4.0,23.53246753246753,15.0,98.33333333333333,92.6,85.7,-16.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
POR @ SEA,POR,SEA,2026-07-03T13:15:38.996878+00:00,,166.5,,,,,,,,,,84.7,-7.7,,,90.33333333333333,90.8,85.7,-3.8,77.6,0.7367143223327367,0.2632856776672634,80.4,-6.0,27.02626262626263,1.0,,165.10000000000002,,a94e67bca9ed03e512eee9e32821184d,Seattle Storm,Portland Fire,166.5,166.5,166.5,166.5,0.0,2.0,4.0,SEA,POR
CHI @ LVA,CHI,LVA,2026-07-03T13:15:38.997180+00:00,,182.22222222222223,,,108.0,95.8,90.8,3.0,82.4,0.7061453953670802,0.29385460463291974,86.4,-3.1,26.21818181818182,3.0,94.0,92.0,91.6,8.2,93.2,0.7205171673679649,0.27948283263203505,90.7,4.3,26.09025974025974,5.0,175.60000000000002,177.10000000000002,,bddb8ab1d4fd2a74fbb6d3770f10eaf5,Las Vegas Aces,Chicago Sky,182.22222222222223,182.5,181.5,182.5,1.0,9.0,18.0,LVA,CHI
GSV @ ATL,GSV,ATL,2026-07-03T13:15:38.997452+00:00,,161.3,,,77.0,75.8,79.0,-0.4,83.8,0.6986862770826151,0.30131372291738495,82.8,4.9,25.61753246753247,7.0,80.33333333333333,80.2,89.6,-5.4,83.8,0.767690036472564,0.23230996352743613,87.7,4.0,23.53246753246753,15.0,167.6,170.5,,c7e2d1320d0907e35977d472bd02d7d6,Atlanta Dream,Golden State Valkyries,161.3,161.5,160.5,161.5,1.0,5.0,10.0,ATL,GSV
MIN @ NYL,MIN,NYL,2026-07-03T13:15:38.997717+00:00,,174.0,,,80.66666666666667,84.4,90.1,5.4,87.8,0.743221783041188,0.25677821695881203,90.5,11.2,23.704545454545453,12.0,80.66666666666667,84.4,88.0,-2.6,75.8,0.7245424583404475,0.2754575416595525,87.8,4.3,24.506565656565652,9.0,163.6,178.3,,eb6f53f248f70b4841769705a8ef055d,New York Liberty,Minnesota Lynx,174.0,174.0,173.5,174.5,1.0,9.0,18.0,NYL,MIN
IND @ LVA,IND,LVA,2026-07-03T13:15:38.997982+00:00,,183.5,,,102.0,100.6,96.8,1.4,91.8,0.7211576636189743,0.2788423363810258,93.9,3.9,24.79025974025974,8.0,94.0,92.0,91.6,8.2,93.2,0.7205171673679649,0.27948283263203505,90.7,4.3,26.09025974025974,5.0,185.0,184.60000000000002,,f784500c59f1f83757bec7c0ef787879,Las Vegas Aces,Indiana Fever,183.5,183.5,183.5,183.5,0.0,3.0,6.0,LVA,IND
