game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-19T11:48:59.511421+00:00,175.0,,-1.5,34.0,85.33333333333333,82.8,89.4,-7.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,83.66666666666667,83.4,84.9,-8.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,182.4,179.9,,,,,,,,,,,,,
nan,IND,GSV,2026-08-19T11:48:59.511839+00:00,169.89,,2.89,41.0,99.66666666666667,94.6,102.1,6.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,84.33333333333333,87.8,86.8,12.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,175.6,179.3,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-19T11:48:59.512219+00:00,169.18,,-0.82,45.0,93.33333333333333,92.0,96.3,5.2,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,80.33333333333333,84.4,88.6,-4.8,82.4,0.7061453953670802,0.29385460463291974,82.8,-3.5,26.21818181818182,3.0,170.2,171.2,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-19T11:48:59.512554+00:00,175.52,,6.52,73.0,79.33333333333333,81.0,87.2,-4.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,77.33333333333333,81.2,86.5,3.6,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,181.6,175.0,,,,,,,,,,,,,
nan,PHX,NYL,2026-08-19T11:48:59.512910+00:00,173.39,,3.89,56.0,84.66666666666667,81.6,85.5,-6.6,80.0,0.6869807263848201,0.3130192736151799,,,26.98989898989899,2.0,86.33333333333333,92.4,95.8,8.6,75.8,0.7245424583404475,0.2754575416595525,86.6,3.3,24.506565656565652,9.0,155.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-19T11:48:59.513260+00:00,169.84,,5.34,51.0,100.66666666666667,94.4,94.3,10.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,84.33333333333333,90.0,92.2,4.4,78.0,0.6045510141038569,0.3954489858961432,,,23.77777777777777,11.0,161.8,,,,,,,,,,,,,,
MIN @ GSV,MIN,GSV,2026-08-19T11:48:59.513550+00:00,,164.55555555555554,,,93.33333333333333,92.0,96.3,5.2,87.8,0.743221783041188,0.25677821695881203,88.4,9.3,23.704545454545453,12.0,84.33333333333333,87.8,86.8,12.6,83.8,0.6986862770826151,0.30131372291738495,86.4,8.4,25.61753246753247,7.0,171.6,174.8,,09563bab4edf9cf2073ee946ad95d61b,Golden State Valkyries,Minnesota Lynx,164.55555555555554,164.5,164.5,165.0,0.5,9.0,18.0,GSV,MIN
ATL @ LAS,ATL,LAS,2026-08-19T11:48:59.513832+00:00,,182.5,,,100.66666666666667,94.4,94.3,10.4,83.8,0.767690036472564,0.23230996352743613,83.9,4.1,23.53246753246753,15.0,79.33333333333333,81.0,87.2,-4.0,97.0,0.7745172141582181,0.22548278584178189,91.6,-3.1,23.68311688311688,13.0,180.8,175.5,,1633124eeb20fd6dff51c151adeeb077,Los Angeles Sparks,Atlanta Dream,182.5,182.5,182.5,182.5,0.0,5.0,10.0,LAS,ATL
IND @ DAL,IND,DAL,2026-08-19T11:48:59.514139+00:00,,186.5,,,99.66666666666667,94.6,102.1,6.2,91.8,0.7211576636189743,0.2788423363810258,92.9,5.4,24.79025974025974,8.0,83.66666666666667,83.4,84.9,-8.8,89.2,0.7231420636748725,0.27685793632512745,88.9,4.1,26.03181818181818,6.0,181.0,181.8,,bc3ff76ba21ecf6ee8a5ac2067a5aa81,Dallas Wings,Indiana Fever,186.5,186.5,186.5,186.5,0.0,5.0,10.0,DAL,IND
TOR @ WAS,TOR,WAS,2026-08-19T11:48:59.514419+00:00,,168.44444444444446,,,88.66666666666667,85.2,82.8,-12.0,90.8,0.693458201142328,0.30654179885767197,89.6,0.6,24.222222222222225,10.0,77.33333333333333,81.2,86.5,3.6,84.6,0.7028651945290261,0.29713480547097376,83.4,-3.7,23.67207792207792,14.0,175.39999999999998,173.0,,c162d60ca8c8caf4195c3abf4566747a,Washington Mystics,Toronto Tempo,168.44444444444446,168.5,167.0,169.5,2.5,9.0,18.0,WAS,TOR
CON @ LVA,CON,LVA,2026-08-19T11:48:59.514694+00:00,,170.3,,,73.0,74.0,79.1,-13.0,70.4,0.6874812878962604,0.3125187121037394,74.7,-14.2,26.193939393939395,4.0,85.33333333333333,82.8,89.4,-7.8,93.2,0.7205171673679649,0.27948283263203505,91.0,2.4,26.09025974025974,5.0,163.60000000000002,165.7,,cdd0cd4e662b83ac6836cb4a84a152e3,Las Vegas Aces,Connecticut Sun,170.3,170.5,169.5,170.5,1.0,5.0,10.0,LVA,CON
