game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-08-15T11:36:05.154958+00:00,175.0,,-1.5,34.0,80.0,82.6,90.6,-6.4,82.6,0.7330896259275242,0.2669103740724758,90.7,3.7,25.96454545454545,5.0,90.33333333333333,87.8,87.7,-8.0,87.8,0.7329362061161661,0.26706379388383406,89.0,2.3,26.174675324675327,3.0,170.39999999999998,179.7,,,,,,,,,,,,,
nan,IND,GSV,2026-08-15T11:36:05.155255+00:00,169.89,,2.89,41.0,98.0,95.6,103.6,3.8,95.6,0.714882986887985,0.2851170131120149,96.3,5.9,23.97513368983957,15.0,89.66666666666667,91.4,86.9,14.4,91.4,0.6808978096528819,0.31910219034711823,83.5,6.6,24.76212121212121,8.0,187.0,179.8,,,,,,,,,,,,,
nan,MIN,CHI,2026-08-15T11:36:05.155502+00:00,169.18,,-0.82,45.0,95.33333333333333,95.2,97.2,5.8,95.2,0.7466743058905345,0.25332569410946537,92.6,8.9,24.07883116883117,13.0,81.66666666666667,88.2,90.0,-6.2,88.2,0.6908282647949725,0.30917173520502755,87.7,-2.5,25.27112299465241,7.0,183.4,180.3,,,,,,,,,,,,,
nan,LAS,WAS,2026-08-15T11:36:05.155710+00:00,175.52,,6.52,73.0,82.0,84.6,88.4,-3.4,84.6,0.7628741898373419,0.237125810162658,88.9,-4.5,25.381818181818183,6.0,82.33333333333333,84.4,85.4,2.4,84.4,0.7040013743560773,0.2959986256439225,81.7,-1.1,24.04090909090909,14.0,169.0,170.60000000000002,,715e100a948c5cb2e5bb0c5f73ae4d19,Washington Mystics,Los Angeles Sparks,171.44444444444446,171.5,171.0,172.5,1.5,9.0,18.0,WAS,LAS
nan,PHX,NYL,2026-08-15T11:36:05.155914+00:00,173.39,,3.89,56.0,80.33333333333333,85.8,85.3,-5.0,85.8,0.7000475054088697,0.2999524945911302,,,26.6825974025974,2.0,96.0,95.0,97.5,9.6,95.0,0.7181323189660792,0.2818676810339207,90.6,3.2,24.54974025974026,9.0,180.8,,,,,,,,,,,,,,
nan,ATL,PDX,2026-08-15T11:36:05.156116+00:00,169.84,,5.34,51.0,95.0,93.6,95.3,6.8,93.6,0.7725982069824212,0.22740179301757893,90.0,4.5,24.193939393939395,12.0,88.33333333333333,92.6,90.9,2.8,92.6,0.6453048611075847,0.35469513889241533,,,24.23529411764706,11.0,186.2,,,,,,,,,,,,,,
NYL @ CON,NYL,CON,2026-08-15T11:36:05.156292+00:00,,171.5,,,96.0,95.0,97.5,9.6,95.0,0.7181323189660792,0.2818676810339207,90.6,3.2,24.54974025974026,9.0,69.0,75.8,78.0,-13.2,75.8,0.6810938296233644,0.3189061703766356,79.3,-8.0,25.977272727272727,4.0,170.8,169.89999999999998,,23fa20addebd0a27549bb5d96bf060d7,Connecticut Sun,New York Liberty,171.5,171.5,170.5,172.5,2.0,9.0,18.0,CON,NYL
MIN @ LVA,MIN,LVA,2026-08-15T11:36:05.156478+00:00,,182.66666666666666,,,95.33333333333333,95.2,97.2,5.8,95.2,0.7466743058905345,0.25332569410946537,92.6,8.9,24.07883116883117,13.0,80.0,82.6,90.6,-6.4,82.6,0.7330896259275242,0.2669103740724758,90.7,3.7,25.96454545454545,5.0,177.8,183.3,,29cad233af7d231757747d62b5f9351e,Las Vegas Aces,Minnesota Lynx,182.66666666666666,182.5,182.5,183.5,1.0,9.0,18.0,LVA,MIN
CHI @ SEA,CHI,SEA,2026-08-15T11:36:05.156641+00:00,,179.5,,,81.66666666666667,88.2,90.0,-6.2,88.2,0.6908282647949725,0.30917173520502755,87.7,-2.5,25.27112299465241,7.0,90.66666666666667,88.2,91.0,-3.6,88.2,0.7267790996521407,0.2732209003478593,83.3,-5.2,26.915151515151518,1.0,176.4,171.0,,7748b7323012e52de45a2c18b561c590,Seattle Storm,Chicago Sky,179.5,179.5,179.5,179.5,0.0,5.0,10.0,SEA,CHI
POR @ PHO,POR,PHO,2026-08-15T11:36:05.156799+00:00,,176.5,,,,,,,,,,86.7,-4.6,,,,,,,,,,83.9,-3.6,,,,170.60000000000002,,7f616c3e2ee934da2bb1cafe7c814f6c,Phoenix Mercury,Portland Fire,176.5,176.5,176.5,176.5,0.0,5.0,10.0,PHO,POR
IND @ ATL,IND,ATL,2026-08-15T11:36:05.156954+00:00,,188.5,,,98.0,95.6,103.6,3.8,95.6,0.714882986887985,0.2851170131120149,96.3,5.9,23.97513368983957,15.0,95.0,93.6,95.3,6.8,93.6,0.7725982069824212,0.22740179301757893,90.0,4.5,24.193939393939395,12.0,189.2,186.3,,873224496c331ddad2dc0cb9daf17ffb,Atlanta Dream,Indiana Fever,188.5,188.5,188.5,188.5,0.0,5.0,10.0,ATL,IND
