game,away_team,home_team,created_at_utc,projection,line,edge,confidence,away_team_pts_for_l3,away_team_pts_for_l5,away_team_pts_for_l10,away_team_margin_l5,away_playerlog_team_pts_l5,away_starter_minutes_concentration,away_bench_minutes_share,away_dash_pts,away_dash_plus_minus,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_rank,home_team_pts_for_l3,home_team_pts_for_l5,home_team_pts_for_l10,home_team_margin_l5,home_playerlog_team_pts_l5,home_starter_minutes_concentration,home_bench_minutes_share,home_dash_pts,home_dash_plus_minus,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_rank,combined_playerlog_pts_l5,combined_dash_pts,projection_minus_line,event_id,home_team_market,away_team_market,market_total_mean,market_total_median,market_total_min,market_total_max,market_total_range,market_total_books,market_total_rows,_home_code,_away_code
nan,LVA,DAL,2026-07-26T12:18:15.403998+00:00,175.0,,-1.5,34.0,94.33333333333333,95.4,92.5,9.4,95.4,0.7309160672849017,0.2690839327150985,91.0,4.7,25.88146853146853,4.0,96.33333333333333,98.6,91.7,5.8,98.6,0.7307056312095276,0.26929436879047236,90.2,4.0,26.320707070707076,3.0,194.0,181.2,,,,,,,,,,,,,
nan,IND,GSV,2026-07-26T12:18:15.404396+00:00,169.89,,2.89,41.0,113.66666666666667,105.0,101.3,15.8,105.0,0.7117280014259492,0.28827199857405084,95.5,5.9,24.015656565656563,13.0,81.33333333333333,81.2,78.7,6.6,81.2,0.6837753204078192,0.3162246795921808,81.9,5.5,24.917003367003367,8.0,186.2,177.4,,,,,,,,,,,,,
nan,MIN,CHI,2026-07-26T12:18:15.404679+00:00,169.18,,-0.82,45.0,97.33333333333333,98.4,92.8,6.8,98.4,0.7461227587655466,0.25387724123445343,91.5,8.7,24.047402597402595,12.0,93.66666666666667,93.4,94.4,2.2,93.4,0.6945101230603715,0.3054898769396285,87.5,-2.2,25.31077441077441,7.0,191.8,179.0,,,,,,,,,,,,,
nan,LAS,WAS,2026-07-26T12:18:15.404939+00:00,175.52,,6.52,73.0,82.0,85.0,88.1,-8.8,85.0,0.764617880685144,0.2353821193148559,88.3,-5.1,25.516083916083915,6.0,86.33333333333333,78.8,78.9,0.4,78.8,0.7024993605386617,0.29750063946133815,80.8,-2.3,23.878671328671327,15.0,163.8,169.1,,,,,,,,,,,,,
nan,PHX,NYL,2026-07-26T12:18:15.405213+00:00,173.39,,3.89,56.0,80.33333333333333,79.8,84.4,-10.4,79.8,0.6968106779328745,0.30318932206712534,,,26.61688311688312,2.0,94.0,91.6,87.6,-5.0,91.6,0.7223302968381062,0.2776697031618937,88.5,2.3,24.66952861952862,10.0,171.39999999999998,,,,,,,,,,,,,,
nan,ATL,PDX,2026-07-26T12:18:15.405481+00:00,169.84,,5.34,51.0,101.66666666666667,97.2,87.6,6.2,97.2,0.7734702123689671,0.22652978763103296,89.3,4.1,24.110489510489508,11.0,88.33333333333333,90.8,90.6,2.8,90.8,0.64616824512323,0.35383175487676993,,,23.925925925925927,14.0,188.0,,,,,,,,,,,,,,
GSV @ PHO,GSV,PHO,2026-07-26T12:18:15.405698+00:00,,156.25,,,81.33333333333333,81.2,78.7,6.6,81.2,0.6837753204078192,0.3162246795921808,81.9,5.5,24.917003367003367,8.0,,,,,,,,83.0,-3.6,,,,164.9,,44c05d0bdf345dc1b2a2eef1bff78ce3,Phoenix Mercury,Golden State Valkyries,156.25,156.25,156.0,156.5,0.5,8.0,16.0,PHO,GSV
POR @ LVA,POR,LVA,2026-07-26T12:18:15.405906+00:00,,177.25,,,,,,,,,,85.3,-5.3,,,94.33333333333333,95.4,92.5,9.4,95.4,0.7309160672849017,0.2690839327150985,91.0,4.7,25.88146853146853,4.0,,176.3,,606c87e74c7cc6048113e44a4f33506f,Las Vegas Aces,Portland Fire,177.25,177.5,176.5,177.5,1.0,8.0,16.0,LVA,POR
TOR @ MIN,TOR,MIN,2026-07-26T12:18:15.406111+00:00,,184.0,,,79.0,85.0,86.8,-14.6,85.0,0.7142858806420678,0.28571411935793223,88.5,-4.4,24.76923076923077,9.0,97.33333333333333,98.4,92.8,6.8,98.4,0.7461227587655466,0.25387724123445343,91.5,8.7,24.047402597402595,12.0,183.4,180.0,,786c1161bd8d7bbab01efa2e850df8bb,Minnesota Lynx,Toronto Tempo,184.0,184.0,183.5,184.5,1.0,8.0,16.0,MIN,TOR
ATL @ DAL,ATL,DAL,2026-07-26T12:18:15.406336+00:00,,179.25,,,101.66666666666667,97.2,87.6,6.2,97.2,0.7734702123689671,0.22652978763103296,89.3,4.1,24.110489510489508,11.0,96.33333333333333,98.6,91.7,5.8,98.6,0.7307056312095276,0.26929436879047236,90.2,4.0,26.320707070707076,3.0,195.8,179.5,,c01616be622aa0fcab0ac0351d05e264,Dallas Wings,Atlanta Dream,179.25,179.5,178.5,179.5,1.0,8.0,16.0,DAL,ATL
IND @ SEA,IND,SEA,2026-07-26T12:18:15.406538+00:00,,183.75,,,113.66666666666667,105.0,101.3,15.8,105.0,0.7117280014259492,0.28827199857405084,95.5,5.9,24.015656565656563,13.0,95.0,90.8,85.8,-5.2,90.8,0.7294699248441208,0.2705300751558793,81.9,-5.1,26.78871473354232,1.0,195.8,177.4,,c2e520af9bd7e828a76959862d941068,Seattle Storm,Indiana Fever,183.75,183.75,183.5,184.0,0.5,8.0,16.0,SEA,IND
