GAME_ID,GAME_DATE,TEAM_1,TEAM_2,PTS_1,PTS_2,TOTAL_POINTS,MATCHUP_1,MATCHUP_2,TEAM_ROWS
1022500001,2025-05-16,ATL,WAS,90,94,184,ATL @ WAS,WAS vs. ATL,2
1022500002,2025-05-16,DAL,MIN,84,99,183,DAL vs. MIN,MIN @ DAL,2
1022500003,2025-05-16,LAS,GSV,84,67,151,LAS @ GSV,GSV vs. LAS,2
1022500004,2025-05-17,IND,CHI,93,58,151,IND vs. CHI,CHI @ IND,2
1022500005,2025-05-17,NYL,LVA,92,78,170,NYL vs. LVA,LVA @ NYL,2
1022500006,2025-05-17,PHX,SEA,81,59,140,PHX vs. SEA,SEA @ PHX,2
1022500007,2025-05-18,CON,WAS,85,90,175,CON vs. WAS,WAS @ CON,2
1022500008,2025-05-18,MIN,LAS,89,75,164,MIN @ LAS,LAS vs. MIN,2
1022500009,2025-05-19,SEA,DAL,79,71,150,SEA @ DAL,DAL vs. SEA,2
1022500010,2025-05-20,CON,LVA,62,87,149,CON vs. LVA,LVA @ CON,2
1022500011,2025-05-20,IND,ATL,90,91,181,IND vs. ATL,ATL @ IND,2
1022500012,2025-05-21,DAL,MIN,81,85,166,DAL @ MIN,MIN vs. DAL,2
1022500013,2025-05-21,GSV,WAS,76,74,150,GSV vs. WAS,WAS @ GSV,2
1022500014,2025-05-21,PHX,LAS,89,86,175,PHX vs. LAS,LAS @ PHX,2
1022500015,2025-05-22,ATL,IND,76,81,157,ATL vs. IND,IND @ ATL,2
1022500016,2025-05-22,CHI,NYL,74,99,173,CHI vs. NYL,NYL @ CHI,2
1022500017,2025-05-23,MIN,CON,76,70,146,MIN vs. CON,CON @ MIN,2
1022500018,2025-05-23,WAS,LVA,72,75,147,WAS @ LVA,LVA vs. WAS,2
1022500019,2025-05-23,LAS,GSV,73,82,155,LAS vs. GSV,GSV @ LAS,2
1022500020,2025-05-23,PHX,SEA,70,77,147,PHX @ SEA,SEA vs. PHX,2
1022500021,2025-05-24,NYL,IND,90,88,178,NYL @ IND,IND vs. NYL,2
1022500022,2025-05-24,ATL,DAL,83,75,158,ATL vs. DAL,DAL @ ATL,2
1022500023,2025-05-25,ATL,CON,79,55,134,ATL vs. CON,CON @ ATL,2
1022500024,2025-05-25,CHI,LAS,78,91,169,CHI @ LAS,LAS vs. CHI,2
1022500025,2025-05-25,WAS,PHX,62,68,130,WAS @ PHX,PHX vs. WAS,2
1022500026,2025-05-25,LVA,SEA,82,102,184,LVA @ SEA,SEA vs. LVA,2
1022500027,2025-05-27,CON,DAL,87,109,196,CON vs. DAL,DAL @ CON,2
1022500028,2025-05-27,GSV,NYL,67,95,162,GSV @ NYL,NYL vs. GSV,2
1022500029,2025-05-27,SEA,MIN,77,82,159,SEA @ MIN,MIN vs. SEA,2
1022500030,2025-05-27,ATL,LAS,88,82,170,ATL @ LAS,LAS vs. ATL,2
1022500031,2025-05-27,PHX,CHI,94,89,183,PHX vs. CHI,CHI @ PHX,2
1022500032,2025-05-28,IND,WAS,77,83,160,IND @ WAS,WAS vs. IND,2
1022500033,2025-05-29,GSV,NYL,77,82,159,GSV @ NYL,NYL vs. GSV,2
1022500034,2025-05-29,DAL,CHI,92,97,189,DAL @ CHI,CHI vs. DAL,2
1022500035,2025-05-30,CON,IND,85,83,168,CON @ IND,IND vs. CON,2
1022500036,2025-05-30,WAS,NYL,63,85,148,WAS vs. NYL,NYL @ WAS,2
1022500037,2025-05-30,LAS,LVA,81,96,177,LAS @ LVA,LVA vs. LAS,2
1022500038,2025-05-30,MIN,PHX,74,71,145,MIN @ PHX,PHX vs. MIN,2
1022500039,2025-05-30,ATL,SEA,94,87,181,ATL @ SEA,SEA vs. ATL,2
1022500040,2025-05-31,CHI,DAL,94,83,177,CHI @ DAL,DAL vs. CHI,2
1022500041,2025-06-01,NYL,CON,100,52,152,NYL vs. CON,CON @ NYL,2
1022500042,2025-06-01,LAS,PHX,80,85,165,LAS vs. PHX,PHX @ LAS,2
1022500043,2025-06-01,LVA,SEA,75,70,145,LVA @ SEA,SEA vs. LVA,2
1022500044,2025-06-01,MIN,GSV,86,75,161,MIN @ GSV,GSV vs. MIN,2
1022500045,2025-06-03,IND,WAS,85,76,161,IND vs. WAS,WAS @ IND,2
1022500046,2025-06-03,MIN,PHX,88,65,153,MIN vs. PHX,PHX @ MIN,2
1022500047,2025-06-03,SEA,DAL,83,77,160,SEA vs. DAL,DAL @ SEA,2
1022500048,2025-06-05,WAS,NYL,78,86,164,WAS vs. NYL,NYL @ WAS,2
1022500049,2025-06-05,GSV,PHX,77,86,163,GSV @ PHX,PHX vs. GSV,2
1022500050,2025-06-06,CON,ATL,84,76,160,CON vs. ATL,ATL @ CON,2
1022500051,2025-06-06,DAL,LAS,79,93,172,DAL vs. LAS,LAS @ DAL,2
1022500052,2025-06-07,LVA,GSV,68,95,163,LVA @ GSV,GSV vs. LVA,2
1022500053,2025-06-07,CHI,IND,52,79,131,CHI vs. IND,IND @ CHI,2
1022500054,2025-06-07,SEA,PHX,89,77,166,SEA @ PHX,PHX vs. SEA,2
1022500055,2025-06-08,WAS,CON,104,67,171,WAS vs. CON,CON @ WAS,2
1022500056,2025-06-08,DAL,MIN,65,81,146,DAL vs. MIN,MIN @ DAL,2
1022500057,2025-06-09,GSV,LAS,89,81,170,GSV @ LAS,LAS vs. GSV,2
1022500058,2025-06-10,ATL,IND,77,58,135,ATL vs. IND,IND @ ATL,2
1022500059,2025-06-10,CHI,NYL,66,85,151,CHI @ NYL,NYL vs. CHI,2
1022500060,2025-06-11,LAS,LVA,97,89,186,LAS @ LVA,LVA vs. LAS,2
1022500061,2025-06-11,DAL,PHX,80,93,173,DAL @ PHX,PHX vs. DAL,2
1022500062,2025-06-11,SEA,MIN,94,84,178,SEA vs. MIN,MIN @ SEA,2
1022500063,2025-06-13,CHI,ATL,70,88,158,CHI @ ATL,ATL vs. CHI,2
1022500064,2025-06-13,LVA,DAL,88,84,172,LVA vs. DAL,DAL @ LVA,2
1022500065,2025-06-14,MIN,LAS,101,78,179,MIN vs. LAS,LAS @ MIN,2
1022500066,2025-06-14,NYL,IND,88,102,190,NYL @ IND,IND vs. NYL,2
1022500067,2025-06-14,SEA,GSV,70,76,146,SEA @ GSV,GSV vs. SEA,2
1022500068,2025-06-15,CON,CHI,66,78,144,CON vs. CHI,CHI @ CON,2
1022500069,2025-06-15,ATL,WAS,89,56,145,ATL @ WAS,WAS vs. ATL,2
1022500070,2025-06-15,LVA,PHX,70,76,146,LVA vs. PHX,PHX @ LVA,2
1022500071,2025-06-17,IND,CON,88,71,159,IND vs. CON,CON @ IND,2
1022500072,2025-06-17,ATL,NYL,81,86,167,ATL @ NYL,NYL vs. ATL,2
1022500073,2025-06-17,WAS,CHI,79,72,151,WAS @ CHI,CHI vs. WAS,2
