created_at_utc,tracker_version,candidate,source_table,status,implementation_stage,feature_sample_size,backtest_score,direction,recommendation,evidence,known_advisory_results,decided_advisory_results,clv_samples,promotion_state,blockers,approved_for_live_formula,approved_for_manual_review,safety_gate
2026-06-08T19:45:19.317582+00:00,v21.9,projection_minus_line,game_model_features_v21,CANDIDATE,PRIMARY_EDGE_VALIDATION,6,32.570600240093825,higher_absolute_edge_should_improve_signal_quality,Primary edge candidate. Validate against results/CLV before any formula or threshold changes.,"projection_minus_line found in game_model_features_v21.edge; n=6, mean=2.7200, min=-1.5000, max=6.5200, std=3.2571",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317656+00:00,v21.9,market_total_range,market_features_v21,CANDIDATE,CONFIDENCE_GATE_CANDIDATE,6,10.488088481701515,higher_range_lowers_confidence,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.","market_total_range found in market_features_v21.market_total_range; n=6, mean=0.7500, min=0.0000, max=1.5000, std=0.5244",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317713+00:00,v21.9,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,BACKTEST_ONLY,6,21.530877052890023,higher_combined_recent_points_supports_over,Combined recent team scoring candidate for totals environment.,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=6, mean=171.2333, min=155.8000, max=182.4000, std=10.7654",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317767+00:00,v21.9,playerlog_team_pts_l5,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,14.616989462689672,higher_recent_team_points_supports_over_environment,Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=84.4133, min=70.4000, max=97.0000, std=7.3085",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317820+00:00,v21.9,dash_pts,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,10.069037879039078,higher_dash_pts_supports_over_environment,Use official team dashboard points as baseline scoring environment feature.,"dash_pts found in team_features_v21.dash_pts; n=15, mean=85.6267, min=74.7000, max=92.9000, std=5.0345",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317872+00:00,v21.9,minutes_l5,player_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,337,17.943929695931814,higher_minutes_supports_prop_volume,Use recent minutes as future player-prop readiness feature.,"minutes_l5 found in player_features_v21.minutes_l5; n=337, mean=17.4762, min=0.1000, max=35.2800, std=8.9720",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317923+00:00,v21.9,dreb_allowed_blend,team_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,15,12.887072987230134,higher_allowed_supports_rebound_opportunity,Use first for rebound prop screening and secondarily for totals environment.,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.0705, min=23.5325, max=27.0263, std=1.2887",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.317980+00:00,v21.9,bench_minutes_share,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,4.003155310991879,lower_bench_share_increases_starter_dependency,Use as depth/variance flag; lower bench share increases starter dependence.,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2872, min=0.2255, max=0.3954, std=0.0400",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.318056+00:00,v21.9,starter_minutes_concentration,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,4.003155310991878,higher_concentration_increases_rotation_dependency,Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7128, min=0.6046, max=0.7745, std=0.0400",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-08T19:45:19.318108+00:00,v21.9,scoring_dependency,player_features_v21,CANDIDATE,PLAYER_CONTEXT,337,6.0649645575155855,higher_dependency_increases_player_news_sensitivity,Use top scoring dependency to identify teams where totals rely heavily on one or two players.,"scoring_dependency found in player_features_v21.scoring_dependency; n=337, mean=0.0814, min=0.0000, max=0.2765, std=0.0606",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
