created_at_utc,tracker_version,candidate,source_table,status,implementation_stage,feature_sample_size,backtest_score,direction,recommendation,evidence,known_advisory_results,decided_advisory_results,clv_samples,promotion_state,blockers,approved_for_live_formula,approved_for_manual_review,safety_gate
2026-07-09T13:59:58.537225+00:00,v21.9,market_total_range,market_features_v21,CANDIDATE,CONFIDENCE_GATE_CANDIDATE,6,15.05545305418162,higher_range_lowers_confidence,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.","market_total_range found in market_features_v21.market_total_range; n=6, mean=0.8333, min=0.0000, max=2.0000, std=0.7528",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537298+00:00,v21.9,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,BACKTEST_ONLY,10,17.011421000152936,higher_combined_recent_points_supports_over,Combined recent team scoring candidate for totals environment.,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=172.5400, min=160.0000, max=188.6000, std=8.5057",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537357+00:00,v21.9,playerlog_team_pts_l5,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,12.856304734587289,higher_recent_team_points_supports_over_environment,Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=86.4400, min=77.4000, max=98.2000, std=6.4282",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537415+00:00,v21.9,dash_pts,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,8.170749222509702,higher_dash_pts_supports_over_environment,Use official team dashboard points as baseline scoring environment feature.,"dash_pts found in team_features_v21.dash_pts; n=15, mean=86.1200, min=80.0000, max=93.4000, std=4.0854",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537472+00:00,v21.9,minutes_l5,player_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,348,18.89523070564889,higher_minutes_supports_prop_volume,Use recent minutes as future player-prop readiness feature.,"minutes_l5 found in player_features_v21.minutes_l5; n=348, mean=17.2819, min=0.1000, max=37.1400, std=9.4476",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537528+00:00,v21.9,dreb_allowed_blend,team_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,15,10.422058671747576,higher_allowed_supports_rebound_opportunity,Use first for rebound prop screening and secondarily for totals environment.,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.2176, min=23.9500, max=27.1731, std=1.0422",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537584+00:00,v21.9,bench_minutes_share,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.354323607274272,lower_bench_share_increases_starter_dependency,Use as depth/variance flag; lower bench share increases starter dependence.,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2859, min=0.2280, max=0.3619, std=0.0335",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537646+00:00,v21.9,starter_minutes_concentration,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.3543236072742717,higher_concentration_increases_rotation_dependency,Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7141, min=0.6381, max=0.7720, std=0.0335",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537704+00:00,v21.9,scoring_dependency,player_features_v21,CANDIDATE,PLAYER_CONTEXT,348,5.99960154617251,higher_dependency_increases_player_news_sensitivity,Use top scoring dependency to identify teams where totals rely heavily on one or two players.,"scoring_dependency found in player_features_v21.scoring_dependency; n=348, mean=0.0804, min=0.0000, max=0.2799, std=0.0600",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-09T13:59:58.537760+00:00,v21.9,market_total_median,market_features_v21,CANDIDATE,MARKET_CONTEXT,6,9.887386746085472,market_reference_only,Use market median as line-shopping reference and sanity check versus available line.,"market_total_median found in market_features_v21.market_total_median; n=6, mean=171.7083, min=154.5000, max=180.7500, std=9.8874",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
