created_at_utc,tracker_version,candidate,source_table,status,implementation_stage,feature_sample_size,backtest_score,direction,recommendation,evidence,known_advisory_results,decided_advisory_results,clv_samples,promotion_state,blockers,approved_for_live_formula,approved_for_manual_review,safety_gate
2026-08-18T11:43:30.685711+00:00,v21.9,market_total_range,market_features_v21,CANDIDATE,CONFIDENCE_GATE_CANDIDATE,6,17.88854381999832,higher_range_lowers_confidence,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.","market_total_range found in market_features_v21.market_total_range; n=6, mean=1.5000, min=0.5000, max=3.0000, std=0.8944",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.685803+00:00,v21.9,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,BACKTEST_ONLY,12,17.930336575116765,higher_combined_recent_points_supports_over,Combined recent team scoring candidate for totals environment.,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=12, mean=173.3833, min=155.0000, max=184.4000, std=8.9652",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.685862+00:00,v21.9,playerlog_team_pts_l5,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,11.64346536535776,higher_recent_team_points_supports_over_environment,Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=86.1600, min=74.0000, max=94.6000, std=5.8217",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.685920+00:00,v21.9,dash_pts,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,8.94454875222626,higher_dash_pts_supports_over_environment,Use official team dashboard points as baseline scoring environment feature.,"dash_pts found in team_features_v21.dash_pts; n=15, mean=87.3133, min=79.2000, max=96.2000, std=4.4723",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.685976+00:00,v21.9,minutes_l5,player_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,362,18.75671411919143,higher_minutes_supports_prop_volume,Use recent minutes as future player-prop readiness feature.,"minutes_l5 found in player_features_v21.minutes_l5; n=362, mean=16.8080, min=0.1000, max=36.7200, std=9.3784",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686032+00:00,v21.9,dreb_allowed_blend,team_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,15,10.047741750646775,higher_allowed_supports_rebound_opportunity,Use first for rebound prop screening and secondarily for totals environment.,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.1464, min=24.0045, max=27.0143, std=1.0048",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686088+00:00,v21.9,bench_minutes_share,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.3412042124123964,lower_bench_share_increases_starter_dependency,Use as depth/variance flag; lower bench share increases starter dependence.,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2845, min=0.2266, max=0.3551, std=0.0334",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686152+00:00,v21.9,starter_minutes_concentration,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.3412042124123937,higher_concentration_increases_rotation_dependency,Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7155, min=0.6449, max=0.7734, std=0.0334",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686210+00:00,v21.9,scoring_dependency,player_features_v21,CANDIDATE,PLAYER_CONTEXT,362,5.986018615733619,higher_dependency_increases_player_news_sensitivity,Use top scoring dependency to identify teams where totals rely heavily on one or two players.,"scoring_dependency found in player_features_v21.scoring_dependency; n=362, mean=0.0796, min=0.0000, max=0.2815, std=0.0599",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686266+00:00,v21.9,market_total_median,market_features_v21,CANDIDATE,MARKET_CONTEXT,6,9.268225288586809,market_reference_only,Use market median as line-shopping reference and sanity check versus available line.,"market_total_median found in market_features_v21.market_total_median; n=6, mean=176.0000, min=167.5000, max=192.5000, std=9.2682",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686321+00:00,v21.9,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,1,1,7,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
2026-08-18T11:43:30.686376+00:00,v21.9,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,No numeric execution P/L column detected in signal_execution_groups_v20.,1,1,7,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
