created_at_utc,tracker_version,candidate,source_table,status,implementation_stage,feature_sample_size,backtest_score,direction,recommendation,evidence,known_advisory_results,decided_advisory_results,clv_samples,promotion_state,blockers,approved_for_live_formula,approved_for_manual_review,safety_gate
2026-07-26T12:18:18.586091+00:00,v21.9,market_total_range,market_features_v21,CANDIDATE,CONFIDENCE_GATE_CANDIDATE,7,8.997354108424373,higher_range_lowers_confidence,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.","market_total_range found in market_features_v21.market_total_range; n=7, mean=0.5714, min=0.0000, max=1.0000, std=0.4499",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586185+00:00,v21.9,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,BACKTEST_ONLY,11,25.899554225718045,higher_combined_recent_points_supports_over,Combined recent team scoring candidate for totals environment.,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=11, mean=182.3455, min=159.0000, max=195.8000, std=12.9498",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586251+00:00,v21.9,playerlog_team_pts_l5,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,16.202151532611783,higher_recent_team_points_supports_over_environment,Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=90.0800, min=78.8000, max=105.0000, std=8.1011",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586306+00:00,v21.9,dash_pts,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,9.080654476098388,higher_dash_pts_supports_over_environment,Use official team dashboard points as baseline scoring environment feature.,"dash_pts found in team_features_v21.dash_pts; n=15, mean=86.8800, min=80.0000, max=95.5000, std=4.5403",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586359+00:00,v21.9,minutes_l5,player_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,353,19.066035554092927,higher_minutes_supports_prop_volume,Use recent minutes as future player-prop readiness feature.,"minutes_l5 found in player_features_v21.minutes_l5; n=353, mean=16.8715, min=0.1000, max=37.1000, std=9.5330",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586412+00:00,v21.9,dreb_allowed_blend,team_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,15,10.146618814430866,higher_allowed_supports_rebound_opportunity,Use first for rebound prop screening and secondarily for totals environment.,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.1042, min=23.8787, max=26.7887, std=1.0147",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586461+00:00,v21.9,starter_minutes_concentration,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.2928283914416947,higher_concentration_increases_rotation_dependency,Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7155, min=0.6462, max=0.7735, std=0.0329",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586517+00:00,v21.9,bench_minutes_share,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.2928283914416925,lower_bench_share_increases_starter_dependency,Use as depth/variance flag; lower bench share increases starter dependence.,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2845, min=0.2265, max=0.3538, std=0.0329",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586570+00:00,v21.9,scoring_dependency,player_features_v21,CANDIDATE,PLAYER_CONTEXT,353,6.021401769146763,higher_dependency_increases_player_news_sensitivity,Use top scoring dependency to identify teams where totals rely heavily on one or two players.,"scoring_dependency found in player_features_v21.scoring_dependency; n=353, mean=0.0796, min=0.0000, max=0.2807, std=0.0602",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586621+00:00,v21.9,market_total_median,market_features_v21,CANDIDATE,MARKET_CONTEXT,7,12.568739566309516,market_reference_only,Use market median as line-shopping reference and sanity check versus available line.,"market_total_median found in market_features_v21.market_total_median; n=7, mean=174.4286, min=156.2500, max=184.0000, std=12.5687",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586672+00:00,v21.9,projection_minus_line,game_model_features_v21,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Patch feature_builder_v21 to populate projection_minus_line before formula validation.,projection_minus_line not usable. Matched column=projection_minus_line; numeric rows=0.,1,1,7,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
2026-07-26T12:18:18.586720+00:00,v21.9,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,No numeric execution P/L column detected in signal_execution_groups_v20.,1,1,7,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
