created_at_utc,tracker_version,candidate,source_table,status,implementation_stage,feature_sample_size,backtest_score,direction,recommendation,evidence,known_advisory_results,decided_advisory_results,clv_samples,promotion_state,blockers,approved_for_live_formula,approved_for_manual_review,safety_gate
2026-05-30T21:12:34.432742+00:00,v21.9,projection_minus_line,game_model_features_v21,CANDIDATE,PRIMARY_EDGE_VALIDATION,6,32.570600240093825,higher_absolute_edge_should_improve_signal_quality,Primary edge candidate. Validate against results/CLV before any formula or threshold changes.,"projection_minus_line found in game_model_features_v21.edge; n=6, mean=2.7200, min=-1.5000, max=6.5200, std=3.2571",0,0,2,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.432827+00:00,v21.9,market_total_range,market_features_v21,CANDIDATE,CONFIDENCE_GATE_CANDIDATE,4,22.173557826083453,higher_range_lowers_confidence,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.","market_total_range found in market_features_v21.market_total_range; n=4, mean=1.3750, min=0.5000, max=3.0000, std=1.1087",0,0,2,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.432900+00:00,v21.9,playerlog_team_pts_l5,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,14.616989462689672,higher_recent_team_points_supports_over_environment,Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=84.4133, min=70.4000, max=97.0000, std=7.3085",0,0,2,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.432968+00:00,v21.9,dash_pts,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,10.069037879039078,higher_dash_pts_supports_over_environment,Use official team dashboard points as baseline scoring environment feature.,"dash_pts found in team_features_v21.dash_pts; n=15, mean=85.6267, min=74.7000, max=92.9000, std=5.0345",0,0,2,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433043+00:00,v21.9,minutes_l5,player_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,337,17.943929695931814,higher_minutes_supports_prop_volume,Use recent minutes as future player-prop readiness feature.,"minutes_l5 found in player_features_v21.minutes_l5; n=337, mean=17.4762, min=0.1000, max=35.2800, std=8.9720",0,0,2,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433108+00:00,v21.9,dreb_allowed_blend,team_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,15,12.887072987230134,higher_allowed_supports_rebound_opportunity,Use first for rebound prop screening and secondarily for totals environment.,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.0705, min=23.5325, max=27.0263, std=1.2887",0,0,2,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433172+00:00,v21.9,bench_minutes_share,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,4.003155310991879,lower_bench_share_increases_starter_dependency,Use as depth/variance flag; lower bench share increases starter dependence.,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2872, min=0.2255, max=0.3954, std=0.0400",0,0,2,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433235+00:00,v21.9,starter_minutes_concentration,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,4.003155310991878,higher_concentration_increases_rotation_dependency,Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7128, min=0.6046, max=0.7745, std=0.0400",0,0,2,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433311+00:00,v21.9,scoring_dependency,player_features_v21,CANDIDATE,PLAYER_CONTEXT,337,6.0649645575155855,higher_dependency_increases_player_news_sensitivity,Use top scoring dependency to identify teams where totals rely heavily on one or two players.,"scoring_dependency found in player_features_v21.scoring_dependency; n=337, mean=0.0814, min=0.0000, max=0.2765, std=0.0606",0,0,2,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433375+00:00,v21.9,market_total_median,market_features_v21,CANDIDATE,MARKET_CONTEXT,4,3.095695936834452,market_reference_only,Use market median as line-shopping reference and sanity check versus available line.,"market_total_median found in market_features_v21.market_total_median; n=4, mean=169.2500, min=166.5000, max=173.5000, std=3.0957",0,0,2,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433438+00:00,v21.9,combined_playerlog_pts_l5,game_model_features_v21,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Patch feature_builder_v21 to populate combined_playerlog_pts_l5 before formula validation.,combined_playerlog_pts_l5 not usable. Matched column=None; numeric rows=0.,0,0,2,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
2026-05-30T21:12:34.433500+00:00,v21.9,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,No numeric execution P/L column detected in signal_execution_groups_v20.,0,0,2,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
